Ground Truth,Top-1 Prediction
7,7
17,37
0,0
11,11
13,13
11,11
38,38
29,14
22,22
39,3
42,42
11,11
42,42
10,10
2,2
3,3
48,48
14,14
13,13
35,35
29,14
33,33
0,0
46,46
19,19
16,16
32,32
1,16
8,3
48,28
11,11
19,19
37,37
50,50
22,22
44,44
33,33
18,18
16,16
26,16
27,27
18,18
38,38
44,44
0,0
15,24
29,14
0,0
5,5
51,51
52,52
1,16
14,14
13,13
37,37
28,28
42,42
9,21
3,3
2,2
42,42
20,20
39,39
43,43
0,0
15,24
16,16
27,27
35,35
38,38
23,23
20,20
44,44
44,44
50,50
53,53
36,36
17,37
12,12
41,41
7,7
38,38
53,53
42,42
36,36
2,12
41,41
0,0
49,49
12,12
8,3
7,7
40,40
41,41
51,51
15,15
51,51
2,12
44,44
48,28
4,4
24,24
16,16
52,52
19,19
33,33
39,3
10,10
45,45
3,3
30,30
38,38
31,31
49,49
51,51
24,24
26,26
19,19
3,3
32,32
1,16
49,49
49,49
16,16
4,4
26,26
31,31
30,30
47,47
52,52
11,11
11,11
42,42
44,44
31,31
47,47
43,43
3,3
23,12
37,37
45,45
33,33
9,9
2,12
52,52
19,19
31,31
17,37
47,47
9,8
3,3
4,4
39,3
20,20
2,2
13,13
37,37
12,12
12,12
27,27
42,42
49,49
30,30
3,3
39,3
47,47
44,44
50,50
51,51
52,52
35,35
2,2
35,35
14,14
1,16
6,4
33,33
28,28
40,40
28,28
19,19
44,44
11,11
13,13
18,18
0,0
26,26
41,41
29,14
48,48
23,23
47,47
52,52
42,42
23,39
8,3
11,11
50,50
21,21
29,14
18,18
37,37
40,40
32,15
22,22
24,24
24,24
26,26
7,7
11,11
46,46
36,36
37,37
12,12
28,28
47,47
39,3
44,44
25,25
45,45
31,31
16,16
12,12
14,14
40,23
16,16
10,10
46,46
39,3
7,7
29,14
3,3
42,42
18,18
49,49
35,35
38,38
30,30
21,21
21,21
37,37
41,41
10,10
20,20
9,8
15,15
13,13
30,30
49,49
11,11
4,4
0,0
28,28
1,16
35,35
3,3
35,35
46,46
14,14
37,37
48,48
37,37
23,12
39,3
10,10
21,21
27,27
30,30
14,14
16,16
18,18
36,36
31,31
18,18
17,37
17,37
21,21
20,20
35,35
13,13
30,30
28,48
22,22
45,45
9,21
35,35
9,21
39,3
25,25
7,7
5,12
52,52
47,34
41,41
46,46
13,13
8,3
31,31
19,19
10,10
45,45
47,34
3,3
15,24
15,15
44,44
39,3
53,53
23,23
18,18
29,14
45,45
34,34
47,47
37,37
34,34
15,15
14,14
29,14
9,9
7,7
29,14
30,30
24,24
34,34
10,10
32,32
51,51
13,13
0,0
37,37
7,7
12,12
15,15
46,46
23,23
38,38
3,3
12,12
32,32
24,24
21,21
37,37
1,16
13,13
48,48
16,16
9,9
24,24
32,15
16,16
52,52
30,30
17,37
18,18
11,11
51,51
3,3
16,16
45,45
35,35
36,36
40,40
35,35
9,8
52,52
14,14
17,37
13,13
38,38
42,42
51,51
53,53
34,34
16,16
5,5
46,46
52,52
23,23
13,13
33,33
3,3
27,27
46,46
33,33
42,42
12,12
0,0
3,3
24,24
14,14
26,26
22,22
45,45
22,22
10,10
45,45
11,11
51,51
52,52
1,16
37,37
51,51
18,18
49,49
20,20
53,53
28,28
16,16
48,48
36,36
34,34
0,0
18,18
28,48
19,19
12,12
17,37
40,23
24,24
15,24
28,28
23,23
34,34
35,35
38,38
53,53
40,40
20,20
48,48
15,15
32,32
23,12
22,22
8,8
1,16
13,13
4,4
49,49
35,35
7,7
37,37
28,28
49,49
8,3
52,52
38,38
23,12
46,46
23,23
44,44
53,53
11,11
19,19
27,27
33,33
50,50
25,25
23,23
43,43
53,53
0,0
42,42
30,30
50,50
28,28
22,22
37,37
12,12
24,24
16,16
3,3
2,2
15,15
9,21
44,44
23,23
8,3
27,27
28,28
46,46
25,25
47,34
10,10
24,24
34,34
22,22
32,15
38,38
12,12
44,44
47,47
22,22
26,26
19,19
7,7
14,14
3,3
51,51
51,51
7,7
17,37
44,44
22,22
2,2
3,3
10,10
17,37
25,25
5,5
45,45
27,27
10,10
40,40
17,37
18,18
23,23
19,19
25,25
12,12
15,24
14,14
34,34
44,44
13,13
35,35
31,31
36,36
31,31
27,27
6,4
41,41
36,36
7,7
44,44
47,47
39,3
24,24
52,52
22,22
36,36
41,41
6,4
21,21
6,4
42,42
45,45
45,45
43,43
3,3
5,5
24,24
17,37
6,4
0,0
34,34
29,14
37,37
31,31
21,21
19,19
28,28
52,52
21,21
31,31
13,13
1,16
6,4
26,26
34,34
9,21
47,34
16,16
15,15
41,41
38,38
53,53
25,25
7,7
52,52
44,44
0,0
35,35
21,21
51,51
24,24
34,34
25,25
7,7
13,13
5,5
21,21
37,37
39,3
25,25
42,42
2,2
19,19
45,45
41,41
7,7
16,16
26,26
8,8
12,12
39,3
16,16
23,12
43,43
38,38
23,23
37,37
43,43
0,0
41,41
32,32
16,16
40,23
33,33
11,11
42,42
21,21
6,4
16,16
45,45
50,50
16,16
38,38
29,14
5,5
31,31
52,52
12,12
36,36
33,33
22,22
53,53
51,51
22,22
38,38
11,11
25,25
36,36
1,16
2,2
34,34
45,45
44,44
41,41
14,14
41,41
50,50
14,14
40,23
52,52
38,38
42,42
40,40
38,38
43,43
39,39
38,38
41,41
33,33
29,14
49,49
1,16
8,3
26,26
48,28
21,21
25,25
3,3
17,37
49,49
36,36
22,22
14,14
29,14
7,7
42,42
53,53
10,10
16,16
4,4
0,0
24,24
41,41
1,16
41,41
47,34
2,2
29,14
18,18
25,25
15,24
7,7
3,3
36,36
39,3
32,32
33,33
30,30
51,51
47,34
41,41
50,50
11,11
16,16
3,3
45,45
44,44
26,16
45,45
13,13
33,33
5,12
28,48
45,45
47,47
0,0
6,4
49,49
37,37
7,7
51,51
30,30
37,37
19,19
51,51
20,20
46,46
20,20
4,4
50,50
11,11
2,40
43,43
33,33
18,18
36,36
7,7
49,49
53,53
33,33
12,12
27,27
10,10
35,35
30,30
9,9
31,30
25,25
1,1
0,0
37,37
3,3
35,35
53,53
4,4
12,12
31,30
13,13
23,12
38,38
0,0
3,3
0,0
15,15
20,20
36,36
53,53
41,41
41,41
0,0
3,3
15,15
19,19
39,39
20,20
44,44
33,33
4,4
3,3
48,48
53,53
28,28
12,12
28,28
51,51
7,7
34,34
7,7
19,19
29,14
49,49
12,12
3,3
25,25
19,19
46,46
2,12
11,11
32,32
20,20
21,21
19,19
39,3
19,19
14,14
21,21
16,16
5,5
36,36
20,20
2,2
53,53
35,35
13,13
51,51
6,4
22,22
44,44
35,35
43,43
7,7
34,34
30,30
23,23
25,25
22,22
2,12
33,33
36,36
7,7
27,27
22,22
4,4
25,25
20,20
2,12
26,16
13,13
16,16
9,21
49,49
16,16
42,42
45,45
21,21
47,34
18,18
52,52
41,41
38,38
26,26
16,16
16,16
12,12
20,20
41,41
3,3
29,14
49,49
24,24
24,24
23,39
52,52
37,37
29,14
19,19
4,4
34,34
11,11
6,4
29,14
36,36
32,15
36,36
23,12
10,10
49,49
27,27
28,28
39,3
11,11
48,28
17,37
17,37
37,37
25,25
9,9
39,39
21,21
41,41
10,10
26,26
16,16
49,49
14,14
17,37
33,33
17,37
20,20
46,46
10,10
18,18
30,30
35,35
30,30
48,28
14,14
46,46
46,46
8,8
52,52
15,24
17,37
38,38
42,42
22,22
51,51
20,20
44,44
24,24
20,20
17,37
38,38
48,48
40,40
10,10
41,41
36,36
43,43
14,14
39,3
4,4
51,51
37,37
45,45
27,27
16,16
19,19
49,49
6,4
14,14
40,40
50,50
26,26
31,30
10,10
2,2
16,16
49,49
40,23
6,4
41,41
16,16
32,32
12,12
6,4
3,3
38,38
26,26
40,23
7,7
29,14
24,24
20,20
50,50
16,16
30,30
44,44
46,46
28,28
35,35
29,14
11,11
14,14
12,12
19,19
1,1
3,3
9,8
12,12
48,48
7,7
44,44
8,3
2,2
0,0
6,4
5,12
45,45
36,36
17,37
25,25
8,3
7,7
53,53
52,52
13,13
19,19
32,15
36,36
30,30
37,37
31,30
50,50
41,41
3,3
12,12
0,0
0,0
49,49
12,12
33,33
15,24
46,46
4,4
15,24
15,24
0,0
30,30
29,14
9,8
14,14
17,37
31,30
24,24
27,27
22,22
2,2
28,28
32,15
52,52
41,41
29,14
53,53
27,27
12,12
52,52
51,51
12,12
23,39
18,18
4,4
51,51
1,1
34,34
43,43
16,16
13,13
37,37
53,53
1,1
20,20
25,25
37,37
1,1
34,34
38,38
27,27
49,49
4,4
22,22
41,41
33,33
28,28
24,24
22,22
49,49
35,35
31,30
50,50
30,30
36,36
22,22
47,47
22,22
28,28
4,4
26,16
44,44
18,18
3,3
27,27
22,22
14,14
15,24
1,1
50,50
21,21
11,11
16,16
38,38
47,47
5,5
30,30
12,12
36,36
6,11
49,49
32,15
0,0
37,37
19,19
14,14
45,45
34,34
18,18
23,39
24,24
18,18
21,21
27,27
6,11
25,25
13,13
22,22
22,22
16,16
29,14
45,45
46,46
22,22
14,14
9,21
13,13
11,11
30,30
49,49
1,1
33,33
34,34
37,37
52,52
43,43
23,23
43,43
46,46
9,21
46,46
38,38
1,1
9,9
22,22
37,37
39,3
22,22
40,40
20,20
20,20
42,42
4,4
30,30
39,3
53,53
47,34
11,11
40,40
18,18
1,1
46,46
43,43
11,11
7,7
37,37
45,45
39,39
5,5
7,7
45,45
27,27
1,1
47,34
14,14
37,37
53,53
41,41
36,36
41,41
14,14
20,20
11,11
28,28
2,2
12,12
16,16
0,0
41,41
14,14
3,3
39,39
30,30
48,28
10,10
51,51
8,3
6,11
52,52
38,38
14,14
6,11
33,33
34,34
32,15
36,36
17,37
47,47
32,32
50,50
31,30
28,28
21,21
53,53
20,20
4,4
14,14
4,4
48,48
22,22
46,46
23,23
44,44
34,34
31,30
22,22
0,0
43,43
43,43
43,43
40,40
47,47
51,51
7,7
32,32
9,8
47,47
23,12
8,3
47,34
8,3
18,18
28,28
20,20
28,28
30,30
48,48
30,30
48,48
34,34
52,52
21,21
26,26
34,34
37,37
36,36
19,19
30,30
19,19
36,36
9,9
31,30
41,41
25,25
7,7
4,4
37,37
42,42
13,13
18,18
42,42
5,5
24,24
11,11
52,52
4,4
51,51
5,5
26,26
51,51
30,30
48,48
30,30
41,41
30,30
11,11
42,42
48,48
11,11
18,18
34,34
21,21
50,50
29,14
37,37
9,9
38,38
21,21
2,40
28,28
11,11
3,3
23,39
53,53
33,33
24,24
41,41
9,8
53,53
21,21
21,21
0,0
0,0
45,45
8,8
25,25
15,15
11,11
23,23
37,37
40,40
19,19
52,52
24,24
40,40
38,38
18,18
3,3
14,14
44,44
3,3
0,0
17,37
30,30
0,0
1,1
17,37
12,12
36,36
3,3
34,34
14,14
44,44
51,51
19,19
41,41
45,45
50,50
38,38
49,49
25,25
34,34
3,3
14,14
9,21
52,52
44,44
51,51
34,34
5,5
28,28
27,27
23,23
25,25
26,26
28,28
37,37
12,12
10,10
8,8
8,3
33,33
12,12
25,25
47,47
36,36
14,14
10,10
53,53
29,14
0,0
5,5
52,52
29,14
19,19
16,16
21,21
43,43
46,46
38,38
19,19
47,47
13,13
41,41
28,28
6,11
28,28
11,11
15,24
41,41
27,27
17,37
18,18
35,35
37,37
41,41
8,3
13,13
53,53
44,44
46,46
41,41
45,45
51,51
50,50
30,30
4,4
37,37
18,18
43,43
49,49
50,50
45,45
33,33
42,42
13,13
20,20
25,25
48,28
30,30
42,42
28,28
18,18
22,22
6,11
48,48
51,51
21,21
47,47
6,11
16,16
20,20
15,15
10,10
39,3
9,21
18,18
40,40
28,28
13,13
33,33
30,30
1,1
26,16
46,46
15,15
1,1
45,45
8,8
50,50
43,43
20,20
48,48
9,9
33,33
6,11
26,26
28,28
24,24
5,5
35,35
48,48
46,46
21,21
48,48
27,27
36,36
3,3
40,23
20,20
24,24
17,37
27,27
46,46
10,10
24,24
43,43
24,24
38,38
50,50
4,4
52,52
12,12
25,25
43,43
13,13
15,24
36,36
35,35
49,49
49,49
13,13
36,36
8,8
51,51
43,43
14,14
28,28
17,37
6,11
22,22
30,30
48,48
53,53
16,16
7,7
27,27
42,42
44,44
43,43
44,44
17,37
25,25
39,39
38,38
30,30
40,40
50,50
23,12
6,11
37,37
32,15
4,4
15,24
19,19
33,33
17,37
50,50
2,40
3,3
27,27
32,32
9,21
32,15
33,33
46,46
22,22
33,33
14,14
45,45
21,21
49,49
50,50
34,34
16,16
51,51
26,26
30,30
3,3
23,12
50,50
5,5
48,48
5,5
51,51
9,8
9,8
45,45
8,3
39,39
45,45
13,13
28,28
49,49
5,5
29,14
20,20
49,49
10,10
38,38
41,41
18,18
31,30
1,1
22,22
15,24
41,41
14,14
5,5
29,14
39,39
0,0
33,33
3,3
42,42
48,48
32,32
50,50
46,46
17,37
28,28
45,45
31,30
1,1
41,41
3,3
18,18
18,18
5,12
50,50
15,15
5,12
5,5
32,15
37,37
7,7
34,34
30,30
10,10
36,36
24,24
30,30
1,1
37,37
22,22
22,22
1,1
28,28
10,10
53,53
40,23
8,3
10,10
43,43
26,16
45,45
42,42
18,18
20,20
35,35
20,20
50,50
42,42
23,39
38,38
5,5
43,43
29,14
25,25
39,3
25,25
19,19
18,18
47,47
13,13
6,11
46,46
31,30
35,35
38,38
46,46
15,24
8,3
38,38
45,45
28,28
49,49
20,20
0,0
23,39
3,3
28,28
52,52
52,52
44,44
29,14
29,14
23,23
34,34
24,24
21,21
45,45
41,41
27,27
0,0
1,16
8,3
50,50
44,44
32,32
49,49
12,12
53,53
46,46
27,27
43,43
7,7
42,42
46,46
41,41
1,16
9,21
1,1
45,45
53,53
42,42
17,37
17,37
27,27
19,19
45,45
10,10
6,11
6,11
27,27
0,0
42,42
42,42
6,11
12,12
25,25
8,3
16,16
53,53
10,10
0,0
42,42
21,21
11,11
39,3
16,16
49,49
34,34
45,45
8,3
7,7
13,13
34,34
23,12
53,53
28,28
9,21
28,28
39,39
8,3
42,42
21,21
9,8
8,8
45,45
39,39
4,4
52,52
35,35
17,37
1,1
37,37
22,22
5,5
18,18
49,49
16,16
22,22
21,21
44,44
44,44
1,1
40,23
36,36
48,28
13,13
1,1
44,44
48,48
45,45
35,35
32,32
41,41
47,47
16,16
8,3
50,50
16,16
7,7
18,18
31,30
42,42
33,33
1,1
32,15
33,33
34,34
46,46
25,25
27,27
38,38
24,24
38,38
25,25
22,22
53,53
21,21
41,41
52,52
21,21
32,15
25,25
41,41
41,41
51,51
42,42
7,7
44,44
50,50
7,7
47,34
26,16
17,37
18,18
49,49
1,1
20,20
1,1
17,37
10,10
31,30
40,40
9,21
41,41
44,44
1,1
18,18
34,34
34,34
8,8
23,39
31,30
46,46
32,32
32,32
6,11
47,47
15,15
20,20
1,1
28,28
24,24
6,11
4,4
17,37
45,45
31,30
12,12
40,40
8,3
27,27
47,34
15,15
5,12
17,37
19,19
43,43
23,39
45,45
14,14
1,1
3,3
51,51
45,45
29,14
21,21
41,41
2,12
52,52
15,15
8,3
2,12
40,23
13,13
24,24
13,13
49,49
53,53
52,52
22,22
38,38
31,30
52,52
33,33
51,51
46,46
21,21
1,1
48,48
21,21
35,35
49,49
43,43
51,51
11,11
10,10
43,43
1,16
40,23
20,20
20,20
40,40
0,0
22,22
7,7
27,27
9,8
20,20
43,43
33,33
6,11
30,30
8,3
35,35
17,37
32,32
34,34
5,12
15,24
23,39
11,11
15,24
51,51
25,25
23,12
48,28
51,51
37,37
18,18
38,38
23,39
50,50
47,47
8,8
26,16
48,48
10,10
35,35
17,37
27,27
38,38
38,38
29,14
36,36
30,30
27,27
24,24
48,48
1,1
11,11
23,39
29,14
45,45
18,18
34,34
12,12
24,24
53,53
7,7
43,43
13,13
23,12
4,4
1,1
12,12
32,32
4,4
22,22
37,37
43,43
1,1
5,5
33,33
34,34
50,50
38,38
21,21
44,44
43,43
9,9
33,33
6,11
34,34
18,18
20,20
13,13
36,36
6,11
32,32
34,34
9,8
31,30
34,34
1,1
34,34
5,5
13,13
51,51
10,10
7,7
5,5
39,39
8,8
26,26
28,28
3,3
37,37
23,39
48,48
26,16
5,5
16,16
43,43
29,14
33,33
45,45
9,8
43,43
43,43
29,14
20,20
5,5
25,25
40,40
0,0
14,14
20,20
26,26
12,12
3,3
10,10
19,19
17,37
41,41
49,49
11,11
29,14
35,35
3,3
10,10
17,37
40,40
32,32
1,1
12,12
13,13
52,52
40,40
34,34
31,30
36,36
27,27
35,35
2,40
47,47
9,9
13,13
52,52
47,47
41,41
25,25
8,8
20,20
6,11
12,12
50,50
6,11
43,43
15,15
40,40
36,36
10,10
37,37
31,30
4,4
19,19
21,21
8,8
32,15
32,32
29,14
7,7
27,27
40,40
38,38
33,33
43,43
29,14
8,8
42,42
20,20
28,28
47,47
49,49
12,12
21,21
29,14
14,14
52,52
37,37
31,30
24,24
35,35
17,37
16,16
40,40
8,8
40,40
47,34
36,36
23,23
10,10
48,28
0,0
14,14
40,23
24,24
25,25
20,20
14,14
3,3
44,44
46,46
3,3
19,19
17,37
40,23
42,42
1,16
26,26
33,33
53,53
51,51
5,12
45,45
47,47
47,47
33,33
35,35
5,12
15,15
52,52
46,46
44,44
40,40
1,16
11,11
17,37
52,52
7,7
7,7
30,30
43,43
18,18
50,50
29,14
22,22
19,19
13,13
20,20
26,26
10,10
48,48
26,16
50,50
15,15
16,16
9,21
17,37
42,42
15,24
2,2
20,20
29,14
32,15
29,14
6,11
15,24
22,22
19,19
21,21
45,45
43,43
15,15
37,37
42,42
18,18
43,43
14,14
9,9
8,8
11,11
30,30
25,25
53,53
36,36
19,19
7,7
35,35
53,53
15,24
33,33
42,42
11,11
42,42
44,44
51,51
52,52
50,50
4,4
2,12
43,43
47,47
19,19
52,52
6,11
17,37
49,49
47,47
6,11
39,39
40,23
37,37
18,18
12,12
39,39
14,14
14,14
47,34
5,12
49,49
26,26
44,44
14,14
23,23
22,22
15,15
44,44
32,32
29,14
36,36
35,35
5,5
14,14
25,25
39,39
18,18
48,28
49,49
5,5
25,25
28,28
28,28
18,18
15,24
48,48
7,7
21,21
25,25
30,30
25,25
46,46
19,19
46,46
33,33
19,19
29,14
46,46
40,40
24,24
16,16
8,8
53,53
14,14
48,48
42,42
39,39
44,44
35,35
31,30
50,50
52,52
19,19
8,8
46,46
33,33
33,33
2,2
2,2
19,19
40,40
49,49
17,37
32,15
31,30
26,16
18,18
3,3
17,37
29,14
8,8
29,14
4,4
26,26
18,18
4,4
10,10
41,41
18,18
38,38
28,28
19,19
23,39
26,26
12,12
5,12
22,22
21,21
11,11
27,27
1,16
20,20
4,4
8,8
22,22
34,34
19,19
21,21
42,42
44,44
40,23
22,22
5,5
18,18
29,14
35,35
39,39
39,39
47,34
31,30
2,2
51,51
6,11
40,40
51,51
33,33
29,14
48,48
11,11
26,16
28,28
27,27
30,30
44,44
4,4
0,0
19,19
53,53
47,47
27,27
9,21
39,39
42,42
50,50
24,24
32,32
53,53
38,38
23,39
36,36
11,11
34,34
32,15
13,13
26,26
31,30
28,28
35,35
46,46
4,4
37,37
3,3
31,30
34,34
50,50
14,14
50,50
36,36
38,38
21,21
25,25
10,10
46,46
19,19
4,4
40,40
10,10
46,46
12,12
24,24
38,38
33,33
43,43
8,8
29,14
22,22
18,18
35,35
51,51
8,8
6,11
23,23
1,1
28,28
5,12
52,52
12,12
38,38
43,43
46,46
12,12
24,24
37,37
29,14
31,30
49,49
50,50
41,41
25,25
20,20
10,10
31,30
44,44
18,18
39,39
39,39
9,21
27,27
32,32
14,14
33,33
21,21
39,39
42,42
38,38
25,25
37,37
51,51
0,0
13,13
45,45
13,13
35,35
47,47
39,3
21,21
28,28
2,2
4,4
42,42
20,20
27,27
50,50
40,40
30,30
2,40
4,4
31,30
25,25
23,23
31,30
30,30
13,13
2,2
40,40
30,30
26,26
23,12
6,11
5,12
41,41
34,34
35,35
44,44
6,11
12,12
24,24
3,3
42,42
39,39
49,49
49,49
46,46
3,3
37,37
6,11
11,11
20,20
13,13
5,12
50,50
43,43
33,33
21,21
21,21
0,0
25,25
16,16
22,22
44,44
17,37
6,11
36,36
32,15
30,30
34,34
25,25
52,52
8,8
46,46
49,49
42,42
32,15
19,19
40,23
32,15
3,3
30,30
36,36
5,12
25,25
36,36
12,12
16,16
48,48
16,16
19,19
49,49
29,14
37,37
31,30
41,41
31,30
6,11
39,39
41,41
49,49
10,10
26,26
6,11
7,7
28,28
21,21
21,21
13,13
8,8
16,16
4,4
4,4
20,20
32,15
28,48
2,2
25,25
51,51
27,27
40,40
47,47
34,34
11,11
48,48
17,37
30,30
8,8
13,13
22,22
28,28
45,45
15,15
42,42
9,8
49,49
14,14
2,12
17,37
17,37
12,12
10,10
20,20
10,10
35,35
17,37
46,46
47,47
53,53
19,19
22,22
20,20
47,47
38,38
26,26
34,34
28,28
13,13
46,46
26,16
46,46
39,39
49,49
41,41
34,34
6,11
14,14
10,10
1,1
4,4
23,39
9,8
14,14
1,1
33,33
9,9
29,14
36,36
33,33
48,48
20,20
28,28
15,24
17,37
44,44
22,22
48,48
33,33
35,35
3,3
6,11
28,28
2,2
43,43
33,33
3,3
41,41
34,34
30,30
13,13
10,10
12,12
30,30
2,12
40,40
31,30
13,13
52,52
53,53
6,11
32,32
45,45
52,52
5,5
35,35
15,15
20,20
52,52
45,45
2,12
7,7
21,21
53,53
45,45
53,53
25,25
29,14
5,5
9,9
28,28
36,36
22,22
52,52
51,51
21,21
23,23
18,18
21,21
22,22
20,20
46,46
6,11
11,11
45,45
28,28
6,11
17,37
7,7
8,8
5,12
5,12
51,51
14,14
48,48
48,48
36,36
27,27
44,44
47,47
53,53
34,34
19,19
26,26
30,30
20,20
47,34
0,0
4,4
27,27
20,20
3,3
27,27
20,20
35,35
44,44
20,20
43,43
27,27
14,14
33,33
23,23
8,8
51,51
47,34
45,45
17,37
29,14
46,46
39,39
27,27
28,48
26,26
17,37
44,44
47,34
14,14
28,28
39,39
18,18
24,24
48,48
20,20
4,4
53,53
4,4
44,44
37,37
33,33
11,11
36,36
12,12
43,43
51,51
9,21
39,39
50,50
12,12
3,3
35,35
52,52
41,41
18,18
26,26
28,28
4,4
7,7
3,3
51,51
18,18
29,14
0,0
34,34
15,24
39,39
15,15
40,40
51,51
50,50
24,24
34,34
37,37
30,30
1,1
10,10
38,38
9,8
42,42
31,30
11,11
47,47
7,7
32,32
0,0
11,11
9,21
0,0
31,30
24,24
22,22
30,30
32,32
48,48
50,50
32,32
29,14
51,51
19,19
24,24
14,14
26,16
3,3
13,13
32,32
47,34
43,43
51,51
51,51
19,19
26,26
27,27
44,44
39,39
10,10
45,45
0,0
28,48
48,28
14,14
2,2
14,14
34,34
34,34
0,0
45,45
2,40
33,33
16,16
2,2
26,26
42,42
13,13
8,8
17,37
5,5
2,2
36,36
27,27
23,12
48,28
38,38
26,16
34,34
10,10
16,16
8,8
2,2
15,15
38,38
34,34
36,36
29,14
5,12
9,21
40,40
0,0
43,43
33,33
50,50
13,13
51,51
4,4
3,3
25,25
12,12
36,36
34,34
41,41
0,0
1,1
12,12
30,30
42,42
29,14
6,11
35,35
25,25
15,15
18,18
25,25
37,37
13,13
16,16
15,24
48,28
53,53
39,39
49,49
13,13
21,21
45,45
36,36
8,8
10,10
34,34
7,7
45,45
2,40
34,34
12,12
23,12
51,51
34,34
32,15
46,46
45,45
42,42
31,30
34,34
50,50
37,37
11,11
35,35
28,28
35,35
2,2
10,10
44,44
52,52
45,45
47,47
1,16
40,23
11,11
8,8
35,35
44,44
14,14
37,37
41,41
19,19
25,25
46,46
28,28
13,13
12,12
50,50
19,19
27,27
30,30
48,48
0,0
41,41
7,7
39,39
15,24
45,45
11,11
52,52
0,0
14,14
9,21
32,32
34,34
15,15
21,21
40,23
50,50
20,20
15,15
8,8
49,49
26,16
35,35
21,21
23,12
27,27
25,25
49,49
49,49
37,37
23,12
16,16
16,16
27,27
42,42
4,4
39,39
5,5
16,16
32,32
17,37
26,26
14,14
18,18
24,24
6,11
15,24
53,53
49,49
32,15
19,19
31,30
52,52
40,40
12,12
36,36
48,48
1,1
13,13
47,47
48,28
9,8
50,50
27,27
2,2
24,24
14,14
50,50
9,8
3,3
12,12
9,21
13,13
17,37
0,0
46,46
1,1
23,12
43,43
12,12
40,40
50,50
18,18
33,33
28,28
37,37
7,7
44,44
24,24
11,11
28,28
17,37
3,3
22,22
50,50
16,16
53,53
0,0
46,46
6,11
19,19
15,15
19,19
8,8
10,10
47,47
33,33
2,2
49,49
38,38
46,46
7,7
2,2
25,25
42,42
14,14
2,2
35,35
48,48
24,24
32,15
43,43
16,16
38,38
2,12
52,52
50,50
27,27
48,28
27,27
42,42
52,52
8,8
41,41
19,19
37,37
8,8
26,26
41,41
51,51
14,14
53,53
51,51
16,16
25,25
17,37
37,37
23,39
1,1
42,42
7,7
5,5
6,11
49,49
26,16
26,16
4,4
24,24
24,24
20,20
24,24
15,24
25,25
4,4
12,12
24,24
23,39
4,4
49,49
26,26
7,7
12,12
5,5
42,42
53,53
11,11
27,27
22,22
27,27
35,35
15,15
7,7
46,46
23,39
53,53
44,44
26,26
52,52
50,50
52,52
49,49
11,11
5,5
33,33
48,48
31,30
41,41
38,38
5,5
38,38
13,13
38,38
44,44
35,35
2,2
8,8
12,12
29,14
5,5
31,30
53,53
36,36
29,14
40,23
0,0
30,30
2,2
36,36
3,3
7,7
10,10
8,8
44,44
44,44
22,22
19,19
23,12
38,38
5,5
31,30
7,7
6,11
10,10
52,52
11,11
7,7
6,11
18,18
46,46
8,8
15,15
17,37
25,25
48,48
40,23
30,30
30,30
31,30
35,35
37,37
18,18
1,1
39,39
19,19
51,51
46,46
48,48
39,39
8,8
19,19
16,16
2,2
30,30
20,20
53,53
5,5
30,21
36,36
42,0
41,41
52,52
41,41
31,30
30,21
5,5
20,20
53,53
21,43
43,8
39,39
31,30
17,17
10,10
26,26
37,37
23,23
5,5
48,48
36,36
10,10
37,37
4,4
15,15
33,33
6,6
40,8
16,53
39,39
6,6
49,49
26,26
4,4
52,52
52,52
3,8
3,3
43,8
36,36
4,4
42,0
13,13
7,7
0,0
42,0
32,20
22,10
33,33
28,28
16,53
7,7
13,13
9,9
31,30
14,14
28,28
40,40
23,7
12,12
1,27
22,10
14,14
18,18
47,47
43,8
18,18
15,15
26,26
33,33
13,13
13,13
35,35
8,8
50,50
48,26
39,39
22,10
35,35
7,7
24,37
21,43
2,6
43,8
12,12
22,10
2,2
29,14
26,26
7,7
48,26
39,39
10,10
11,11
5,21
39,39
27,27
18,18
30,21
43,8
22,10
52,52
51,51
29,14
6,6
53,53
21,43
5,5
48,26
44,44
23,7
35,35
13,13
10,10
5,49
5,21
25,25
39,39
12,12
6,6
24,37
49,49
5,5
8,8
11,11
51,51
9,9
44,44
52,52
42,0
42,0
14,14
0,0
5,49
40,23
24,13
6,6
49,49
16,53
2,3
41,41
23,7
9,9
29,14
40,23
32,20
49,49
15,15
22,10
44,44
32,20
11,11
1,27
5,49
23,23
38,51
46,46
10,10
29,14
38,51
40,8
30,21
25,25
39,39
17,17
24,13
50,50
12,12
37,37
15,15
30,21
34,34
43,8
5,5
0,0
17,17
9,5
13,13
48,26
42,0
24,13
18,18
52,52
43,8
35,35
39,39
19,19
18,18
16,53
41,41
24,13
43,8
50,50
24,37
14,14
43,8
1,27
22,10
7,7
9,3
26,26
41,41
9,3
33,33
13,0
19,19
33,33
29,14
43,8
33,33
16,53
17,17
50,50
46,46
16,53
8,8
26,26
16,53
1,27
37,37
30,21
14,14
7,7
52,52
28,28
38,51
21,43
0,0
50,50
39,39
50,50
23,7
30,21
30,21
33,33
44,44
25,25
16,53
50,50
13,13
2,2
42,0
7,7
44,44
15,15
36,36
4,4
36,36
52,52
8,8
39,39
27,27
39,39
43,8
5,5
6,6
28,28
17,17
16,53
53,53
48,48
30,21
19,19
45,45
