Ground Truth,Top-1 Prediction
7,33
17,8
0,10
11,16
13,21
11,16
38,16
29,4
22,50
39,50
42,4
11,16
42,4
10,49
2,10
3,39
48,10
14,15
13,21
35,16
29,4
33,25
0,10
46,21
19,10
16,15
32,2
1,4
8,51
48,4
11,16
19,10
37,50
50,14
22,50
44,16
33,25
18,33
16,15
26,4
27,4
18,33
38,16
44,16
0,10
15,4
29,4
0,10
5,49
51,16
52,31
1,4
14,4
13,21
37,50
28,4
42,4
9,51
3,51
2,4
42,4
20,7
39,21
43,16
0,10
15,4
16,15
27,4
35,16
38,16
23,10
20,7
44,16
44,16
50,14
53,3
36,51
17,8
12,16
41,24
7,33
38,16
53,3
42,4
36,51
2,4
41,24
0,10
49,4
12,16
8,7
7,33
40,21
41,24
51,16
15,4
51,16
2,4
44,16
48,4
4,16
24,21
16,15
52,31
19,10
33,25
39,50
10,49
45,51
3,51
30,4
38,16
31,16
49,4
51,16
24,21
26,52
19,10
3,39
32,2
1,10
49,4
49,4
16,15
4,16
26,52
31,16
30,4
47,50
52,31
11,16
11,16
42,4
44,16
31,16
47,50
43,16
3,21
23,10
37,50
45,51
33,25
9,51
2,4
52,31
19,10
31,16
17,8
47,50
9,51
3,39
4,16
39,50
20,7
2,4
13,21
37,50
12,16
12,16
27,4
42,4
49,4
30,4
3,51
39,50
47,50
44,16
50,14
51,16
52,31
35,16
2,10
35,16
14,4
1,10
6,38
33,25
28,4
40,21
28,4
19,10
44,16
11,16
13,21
18,15
0,10
26,52
41,24
29,4
48,10
23,10
47,50
52,31
42,4
23,24
8,51
11,16
50,14
21,51
29,4
18,15
37,50
40,21
32,2
22,50
24,21
24,21
26,4
7,33
11,16
46,4
36,51
37,50
12,16
28,4
47,50
39,21
44,16
25,31
45,51
31,16
16,15
12,16
14,15
40,21
16,15
10,49
46,21
39,50
7,24
29,4
3,51
42,4
18,15
49,4
35,16
38,16
30,4
21,51
21,51
37,50
41,24
10,49
20,7
9,51
15,4
13,21
30,4
49,4
11,16
4,16
0,10
28,51
1,4
35,16
3,39
35,16
46,21
14,4
37,50
48,10
37,50
23,10
39,50
10,49
21,51
27,4
30,4
14,4
16,15
18,15
36,51
31,16
18,15
17,8
17,8
21,51
20,7
35,16
13,21
30,4
28,10
22,50
45,51
9,51
35,16
9,51
39,21
25,31
7,24
5,49
52,31
47,50
41,24
46,21
13,21
8,51
31,16
19,10
10,49
45,51
47,50
3,21
15,4
15,4
44,16
39,50
53,3
23,10
18,15
29,16
45,51
34,7
47,50
37,50
34,7
15,4
14,15
29,16
9,51
7,33
29,4
30,4
24,21
34,16
10,49
32,2
51,16
13,21
0,10
37,50
7,24
12,16
15,4
46,21
23,10
38,16
3,21
12,16
32,2
24,21
21,51
37,50
1,4
13,21
48,10
16,15
9,51
24,21
32,2
16,15
52,31
30,4
17,8
18,33
11,16
51,16
3,39
16,15
45,51
35,16
36,51
40,51
35,16
9,51
52,31
14,4
17,8
13,21
38,16
42,4
51,16
53,3
34,7
16,15
5,49
46,21
52,31
23,10
13,21
33,25
3,39
27,4
46,21
33,25
42,31
12,16
0,10
3,51
24,21
14,4
26,52
22,50
45,51
22,50
10,49
45,51
11,16
51,16
52,31
1,10
37,50
51,16
18,15
49,4
20,7
53,3
28,51
16,15
48,4
36,51
34,7
0,10
18,15
28,4
19,10
12,16
17,8
40,21
24,21
15,4
28,4
23,10
34,7
35,16
38,16
53,3
40,51
20,7
48,10
15,4
32,2
23,10
22,50
8,7
1,10
13,21
4,16
49,4
35,16
7,33
37,50
28,10
49,4
8,7
52,31
38,16
23,10
46,21
23,10
44,16
53,3
11,16
19,16
27,4
33,25
50,14
25,31
23,24
43,16
53,3
0,10
42,4
30,4
50,14
28,4
22,50
37,50
12,16
24,21
16,15
3,21
2,10
15,4
9,51
44,16
23,10
8,51
27,4
28,10
46,21
25,31
47,50
10,49
24,21
34,7
22,50
32,2
38,16
12,16
44,16
47,50
22,50
26,52
19,10
7,33
14,15
3,39
51,16
51,16
7,33
17,8
44,16
22,50
2,10
3,21
10,49
17,8
25,31
5,51
45,51
27,4
10,49
40,39
17,8
18,15
23,10
19,10
25,31
12,16
15,4
14,15
34,16
44,16
13,21
35,16
31,16
36,51
31,16
27,4
6,38
41,24
36,51
7,33
44,16
47,50
39,50
24,21
52,31
22,50
36,51
41,24
6,38
21,51
6,38
42,4
45,51
45,51
43,16
3,51
5,49
24,21
17,8
6,38
0,10
34,16
29,16
37,50
31,16
21,51
19,10
28,10
52,31
21,51
31,16
13,21
1,10
6,38
26,4
34,7
9,51
47,50
16,15
15,4
41,24
38,16
53,3
25,31
7,33
52,31
44,16
0,10
35,16
21,51
51,20
24,21
34,7
25,31
7,33
13,21
5,49
21,51
37,50
39,50
25,31
42,4
2,10
19,10
45,51
41,24
7,24
16,15
26,52
8,51
12,16
39,21
16,15
23,10
43,16
38,16
23,10
37,50
43,16
0,10
41,24
32,2
16,15
40,39
33,25
11,16
42,4
21,51
6,38
16,15
45,51
50,14
16,15
38,16
29,16
5,49
31,16
52,31
12,16
36,51
33,25
22,50
53,3
51,20
22,50
38,16
11,16
25,31
36,51
1,4
2,10
34,16
45,51
44,16
41,24
14,4
41,24
50,14
14,4
40,10
52,31
38,16
42,4
40,51
38,16
43,16
39,50
38,16
41,24
33,25
29,16
49,4
1,4
8,7
26,52
48,4
21,51
25,31
3,51
17,8
49,4
36,51
22,50
14,4
29,16
7,33
42,4
53,3
10,49
16,15
4,16
0,10
24,21
41,24
1,4
41,24
47,50
2,4
29,16
18,15
25,31
15,4
7,24
3,51
36,51
39,21
32,2
33,25
30,4
51,20
47,50
41,24
50,14
11,16
16,15
3,39
45,51
44,16
26,4
45,51
13,21
33,25
5,51
28,4
45,51
47,50
0,10
6,16
49,4
37,50
7,33
51,20
30,4
37,50
19,10
51,16
20,7
46,21
20,7
4,16
50,14
11,16
2,10
43,16
33,25
18,33
36,51
7,33
49,4
53,3
33,25
12,16
27,4
10,49
35,16
30,4
9,51
31,16
25,31
1,4
0,10
37,50
3,21
35,16
53,3
4,16
12,16
31,16
13,21
23,10
38,16
0,10
3,51
0,10
15,4
20,7
36,51
53,3
41,24
41,24
0,10
3,21
15,4
19,10
39,50
20,7
44,16
33,25
4,16
3,21
48,4
53,3
28,4
12,16
28,4
51,16
7,33
34,7
7,33
19,10
29,4
49,4
12,16
3,51
25,31
19,16
46,21
2,10
11,16
32,2
20,7
21,51
19,10
39,21
19,10
14,15
21,51
16,15
5,51
36,51
20,7
2,10
53,3
35,16
13,21
51,20
6,16
22,50
44,16
35,16
43,16
7,33
34,16
30,4
23,10
25,31
22,50
2,10
33,25
36,51
7,33
27,4
22,50
4,16
25,31
20,7
2,10
26,52
13,21
16,15
9,51
49,4
16,15
42,4
45,51
21,51
47,50
18,15
52,31
41,24
38,16
26,52
16,15
16,15
12,16
20,7
41,24
3,51
29,16
49,4
24,21
24,21
23,10
52,31
37,50
29,4
19,16
4,16
34,7
11,16
6,38
29,16
36,51
32,2
36,51
23,24
10,49
49,50
27,4
28,51
39,21
11,16
48,4
17,8
17,8
37,50
25,31
9,51
39,21
21,51
41,24
10,49
26,52
16,15
49,50
14,15
17,8
33,25
17,8
20,7
46,21
10,49
18,33
30,4
35,16
30,4
48,4
14,15
46,21
46,21
8,51
52,31
15,4
17,8
38,16
42,4
22,50
51,20
20,32
44,16
24,21
20,32
17,8
38,16
48,4
40,21
10,49
41,24
36,51
43,16
14,15
39,50
4,16
51,20
37,50
45,51
27,4
16,15
19,10
49,50
6,16
14,4
40,21
50,14
26,52
31,16
10,49
2,10
16,15
49,50
40,51
6,16
41,24
16,15
32,2
12,16
6,16
3,51
38,16
26,52
40,51
7,33
29,16
24,21
20,32
50,14
16,15
30,26
44,16
46,21
28,4
35,16
29,4
11,16
14,15
12,16
19,16
1,4
3,21
9,51
12,16
48,4
7,33
44,16
8,7
2,10
0,10
6,38
5,51
45,51
36,51
17,8
25,31
8,7
7,33
53,3
52,31
13,21
19,10
32,2
36,51
30,26
37,50
31,16
50,14
41,24
3,21
12,16
0,10
0,10
49,50
12,16
33,25
15,4
46,21
4,16
15,4
15,4
0,10
30,26
29,16
9,51
14,15
17,8
31,16
24,21
27,4
22,50
2,10
28,10
32,2
52,31
41,24
29,4
53,3
27,4
12,16
52,31
51,20
12,16
23,24
18,33
4,16
51,20
1,4
34,16
43,16
16,15
13,21
37,50
53,3
1,4
20,32
25,31
37,50
1,10
34,7
38,16
27,4
49,50
4,16
22,50
41,24
33,25
28,10
24,21
22,50
49,50
35,16
31,16
50,14
30,26
36,51
22,50
47,50
22,50
28,4
4,16
26,52
44,16
18,33
3,39
27,4
22,50
14,4
15,4
1,4
50,14
21,51
11,16
16,15
38,16
47,50
5,51
30,26
12,16
36,51
6,38
49,50
32,2
0,10
37,50
19,16
14,4
45,51
34,7
18,33
23,24
24,21
18,33
21,51
27,4
6,16
25,31
13,21
22,50
22,50
16,15
29,16
45,51
46,21
22,50
14,15
9,51
13,21
11,16
30,26
49,50
1,4
33,25
34,16
37,50
52,31
43,16
23,10
43,16
46,21
9,51
46,21
38,16
1,4
9,51
22,50
37,50
39,50
22,50
40,51
20,32
20,32
42,4
4,16
30,26
39,21
53,3
47,50
11,16
40,10
18,15
1,10
46,21
43,16
11,16
7,33
37,50
45,51
39,50
5,51
7,33
45,51
27,4
1,10
47,50
14,4
37,50
53,3
41,24
36,51
41,24
14,4
20,32
11,16
28,4
2,10
12,16
16,15
0,10
41,24
14,4
3,51
39,50
30,26
48,4
10,49
51,20
8,7
6,16
52,31
38,16
14,15
6,16
33,25
34,16
32,2
36,51
17,8
47,50
32,2
50,14
31,16
28,10
21,51
53,3
20,32
4,16
14,15
4,16
48,4
22,50
46,4
23,10
44,16
34,7
31,16
22,50
0,10
43,16
43,16
43,16
40,39
47,50
51,20
7,24
32,2
9,51
47,50
23,10
8,51
47,50
8,51
18,33
28,4
20,32
28,10
30,26
48,4
30,26
48,4
34,7
52,31
21,51
26,52
34,7
37,50
36,51
19,10
30,26
19,16
36,51
9,51
31,16
41,24
25,31
7,24
4,16
37,50
42,4
13,21
18,33
42,31
5,51
24,21
11,16
52,31
4,16
51,20
5,51
26,52
51,20
30,26
48,4
30,26
41,24
30,26
11,16
42,31
48,10
11,16
18,15
34,7
21,51
50,14
29,16
37,50
9,51
38,16
21,51
2,4
28,10
11,16
3,51
23,24
53,3
33,25
24,21
41,24
9,51
53,3
21,51
21,51
0,10
0,10
45,51
8,7
25,31
15,4
11,16
23,10
37,50
40,39
19,10
52,31
24,21
40,39
38,16
18,33
3,21
14,4
44,16
3,39
0,10
17,8
30,26
0,10
1,10
17,8
12,16
36,51
3,39
34,7
14,15
44,16
51,20
19,10
41,24
45,51
50,14
38,16
49,50
25,31
34,7
3,21
14,4
9,51
52,31
44,16
51,20
34,16
5,51
28,10
27,4
23,10
25,31
26,52
28,4
37,50
12,16
10,49
8,51
8,7
33,25
12,16
25,31
47,50
36,51
14,4
10,49
53,3
29,16
0,10
5,51
52,31
29,4
19,16
16,15
21,51
43,16
46,4
38,16
19,10
47,50
13,21
41,24
28,51
6,16
28,4
11,16
15,4
41,24
27,4
17,8
18,15
35,16
37,50
41,24
8,51
13,21
53,3
44,16
46,4
41,24
45,51
51,20
50,14
30,26
4,16
37,50
18,15
43,16
49,50
50,14
45,51
33,25
42,31
13,21
20,32
25,31
48,4
30,26
42,31
28,51
18,33
22,50
6,16
48,10
51,20
21,51
47,50
6,16
16,15
20,7
15,4
10,49
39,21
9,51
18,15
40,21
28,4
13,21
33,25
30,26
1,4
26,4
46,4
15,4
1,10
45,51
8,51
50,14
43,16
20,32
48,10
9,51
33,25
6,16
26,52
28,10
24,21
5,51
35,16
48,10
46,4
21,51
48,4
27,4
36,51
3,51
40,10
20,32
24,21
17,8
27,4
46,4
10,49
24,21
43,16
24,21
38,16
50,14
4,16
52,31
12,16
25,31
43,16
13,21
15,4
36,51
35,16
49,50
49,4
13,21
36,51
8,51
51,20
43,16
14,15
28,4
17,8
6,16
22,50
30,26
48,4
53,3
16,15
7,24
27,4
42,31
44,16
43,16
44,16
17,8
25,31
39,21
38,16
30,26
40,21
50,14
23,24
6,16
37,50
32,2
4,16
15,4
19,16
33,25
17,8
50,14
2,4
3,51
27,4
32,2
9,51
32,2
33,25
46,4
22,50
33,25
14,15
45,51
21,51
49,50
50,14
34,7
16,15
51,20
26,52
30,26
3,51
23,24
50,14
5,49
48,4
5,51
51,20
9,51
9,51
45,51
8,51
39,21
45,51
13,21
28,4
49,50
5,51
29,16
20,32
49,50
10,49
38,16
41,24
18,15
31,16
1,10
22,50
15,4
41,24
14,4
5,49
29,16
39,21
0,10
33,25
3,21
42,31
48,4
32,2
50,14
46,4
17,8
28,4
45,51
31,16
1,4
41,24
3,21
18,33
18,33
5,51
50,14
15,4
5,51
5,51
32,2
37,50
7,33
34,7
30,26
10,49
36,51
24,21
30,26
1,10
37,50
22,50
22,50
1,4
28,4
10,49
53,3
40,39
8,51
10,49
43,16
26,52
45,51
42,31
18,15
20,7
35,16
20,32
50,14
42,31
23,24
38,16
5,51
43,16
29,16
25,31
39,21
25,31
19,10
18,33
47,50
13,21
6,16
46,4
31,16
35,16
38,16
46,4
15,4
8,7
38,16
45,51
28,4
49,50
20,32
0,10
23,10
3,39
28,4
52,31
52,31
44,16
29,16
29,16
23,10
34,7
24,21
21,51
45,51
41,24
27,4
0,10
1,4
8,51
50,14
44,16
32,2
49,50
12,16
53,3
46,4
27,4
43,16
7,24
42,31
46,4
41,24
1,4
9,51
1,4
45,51
53,3
42,31
17,8
17,8
27,4
19,10
45,51
10,49
6,16
6,16
27,4
0,10
42,31
42,31
6,16
12,16
25,31
8,51
16,15
53,3
10,49
0,10
42,31
21,51
11,16
39,50
16,15
49,50
34,7
45,51
8,51
7,24
13,21
34,7
23,24
53,3
28,10
9,51
28,4
39,21
8,51
42,31
21,51
9,51
8,51
45,51
39,21
4,16
52,31
35,16
17,8
1,4
37,50
22,50
5,49
18,33
49,50
16,15
22,50
21,51
44,16
44,16
1,4
40,10
36,51
48,4
13,21
1,4
44,16
48,10
45,51
35,16
32,2
41,24
47,50
16,15
8,51
50,14
16,15
7,24
18,33
31,16
42,31
33,25
1,10
32,2
33,25
34,16
46,4
25,31
27,4
38,16
24,21
38,16
25,31
22,50
53,3
21,51
41,24
52,31
21,51
32,2
25,31
41,24
41,24
51,20
42,31
7,33
44,16
50,14
7,24
47,50
26,4
17,8
18,15
49,50
1,4
20,7
1,4
17,8
10,49
31,16
40,10
9,51
41,24
44,16
1,4
18,15
34,7
34,16
8,51
23,10
31,16
46,4
32,2
32,2
6,16
47,50
15,4
20,32
1,4
28,10
24,21
6,38
4,16
17,8
45,51
31,16
12,16
40,39
8,51
27,4
47,50
15,4
5,49
17,8
19,10
43,16
23,10
45,51
14,15
1,10
3,51
51,20
45,51
29,16
21,51
41,24
2,10
52,31
15,4
8,51
2,10
40,51
13,21
24,21
13,21
49,50
53,3
52,31
22,50
38,16
31,16
52,31
33,25
51,20
46,4
21,51
1,10
48,4
21,51
35,16
49,50
43,16
51,16
11,16
10,49
43,16
1,4
40,21
20,32
20,32
40,51
0,10
22,50
7,33
27,4
9,51
20,32
43,16
33,25
6,16
30,26
8,7
35,16
17,8
32,2
34,16
5,51
15,4
23,10
11,16
15,4
51,20
25,31
23,24
48,4
51,20
37,50
18,15
38,16
23,10
50,14
47,50
8,51
26,4
48,4
10,49
35,16
17,8
27,4
38,16
38,16
29,16
36,51
30,26
27,4
24,21
48,4
1,10
11,16
23,24
29,16
45,51
18,15
34,16
12,16
24,21
53,3
7,33
43,16
13,21
23,10
4,16
1,10
12,16
32,2
4,16
22,50
37,50
43,16
1,4
5,51
33,25
34,16
50,14
38,16
21,51
44,16
43,16
9,51
33,25
6,16
34,16
18,33
20,32
13,21
36,51
6,16
32,2
34,16
9,51
31,16
34,16
1,4
34,16
5,51
13,21
51,20
10,49
7,33
5,49
39,50
8,7
26,52
28,51
3,51
37,50
23,10
48,10
26,4
5,51
16,15
43,16
29,16
33,25
45,51
9,51
43,16
43,16
29,4
20,32
5,51
25,31
40,10
0,10
14,4
20,32
26,4
12,16
3,21
10,49
19,16
17,8
41,24
49,50
11,16
29,16
35,16
3,51
10,49
17,8
40,10
32,2
1,4
12,16
13,21
52,31
40,21
34,16
31,16
36,51
27,4
35,16
2,4
47,50
9,51
13,21
52,31
47,50
41,24
25,31
8,7
20,32
6,16
12,16
50,14
6,16
43,16
15,4
40,51
36,51
10,49
37,50
31,16
4,16
19,16
21,51
8,7
32,2
32,2
29,16
7,33
27,4
40,51
38,16
33,25
43,16
29,16
8,51
42,31
20,32
28,4
47,50
49,50
12,16
21,51
29,4
14,15
52,31
37,50
31,16
24,21
35,16
17,8
16,15
40,21
8,7
40,21
47,50
36,51
23,10
10,49
48,10
0,10
14,15
40,51
24,21
25,31
20,32
14,15
3,39
44,16
46,4
3,39
19,16
17,8
40,39
42,31
1,4
26,4
33,25
53,3
51,20
5,51
45,51
47,50
47,50
33,25
35,16
5,51
15,4
52,31
46,4
44,16
40,21
1,4
11,16
17,8
52,31
7,33
7,33
30,26
43,16
18,33
50,14
29,16
22,50
19,16
13,21
20,32
26,4
10,49
48,4
26,4
50,14
15,4
16,15
9,51
17,8
42,31
15,4
2,4
20,32
29,16
32,2
29,16
6,16
15,4
22,50
19,16
21,51
45,51
43,16
15,4
37,50
42,31
18,15
43,16
14,4
9,51
8,51
11,16
30,26
25,31
53,3
36,51
19,16
7,24
35,16
53,3
15,4
33,25
42,31
11,16
42,31
44,16
51,20
52,31
50,14
4,16
2,4
43,16
47,50
19,16
52,31
6,38
17,8
49,50
47,50
6,16
39,50
40,10
37,50
18,33
12,16
39,50
14,4
14,4
47,50
5,51
49,50
26,4
44,16
14,4
23,10
22,50
15,4
44,16
32,2
29,16
36,51
35,16
5,51
14,4
25,31
39,50
18,33
48,4
49,50
5,49
25,31
28,4
28,4
18,33
15,4
48,4
7,24
21,51
25,31
30,4
25,31
46,4
19,16
46,4
33,25
19,16
29,16
46,4
40,39
24,21
16,15
8,7
53,3
14,15
48,4
42,31
39,50
44,16
35,16
31,16
50,14
52,31
19,16
8,51
46,4
33,25
33,25
2,10
2,4
19,16
40,51
49,50
17,8
32,2
31,16
26,4
18,15
3,21
17,8
29,4
8,51
29,16
4,16
26,4
18,33
4,16
10,49
41,24
18,33
38,16
28,4
19,16
23,24
26,4
12,16
5,51
22,50
21,51
11,16
27,4
1,4
20,32
4,16
8,51
22,50
34,16
19,16
21,51
42,31
44,16
40,51
22,50
5,51
18,15
29,16
35,16
39,21
39,50
47,50
31,16
2,10
51,20
6,16
40,10
51,20
33,25
29,16
48,4
11,16
26,4
28,51
27,4
30,26
44,16
4,16
0,10
19,16
53,3
47,50
27,4
9,51
39,21
42,31
50,14
24,21
32,2
53,3
38,16
23,24
36,51
11,16
34,16
32,2
13,21
26,4
31,16
28,4
35,16
46,4
4,16
37,50
3,21
31,16
34,16
50,14
14,15
50,14
36,51
38,16
21,51
25,31
10,49
46,4
19,16
4,16
40,21
10,49
46,4
12,16
24,21
38,16
33,25
43,16
8,51
29,16
22,50
18,33
35,16
51,20
8,51
6,16
23,10
1,10
28,4
5,49
52,31
12,16
38,16
43,16
46,4
12,16
24,21
37,50
29,4
31,16
49,50
50,14
41,24
25,31
20,32
10,49
31,16
44,16
18,15
39,21
39,21
9,51
27,4
32,2
14,15
33,25
21,51
39,21
42,31
38,16
25,31
37,50
51,16
0,10
13,21
45,51
13,21
35,16
47,50
39,21
21,51
28,4
2,10
4,16
42,31
20,32
27,4
50,14
40,39
30,26
2,10
4,16
31,16
25,31
23,10
31,16
30,26
13,21
2,10
40,39
30,26
26,4
23,10
6,16
5,49
41,24
34,16
35,16
44,16
6,16
12,16
24,21
3,39
42,31
39,50
49,50
49,50
46,4
3,39
37,50
6,16
11,16
20,32
13,21
5,51
50,14
43,16
33,25
21,51
21,51
0,10
25,31
16,15
22,50
44,16
17,8
6,38
36,51
32,2
30,26
34,16
25,31
52,31
8,51
46,4
49,50
42,31
32,2
19,16
40,51
32,2
3,21
30,26
36,51
5,51
25,31
36,51
12,16
16,15
48,10
16,15
19,16
49,50
29,16
37,50
31,16
41,24
31,16
6,16
39,21
41,24
49,50
10,49
26,4
6,16
7,24
28,10
21,51
21,51
13,21
8,51
16,15
4,16
4,16
20,32
32,2
28,10
2,10
25,31
51,20
27,4
40,10
47,50
34,16
11,16
48,10
17,8
30,26
8,51
13,21
22,50
28,4
45,51
15,4
42,31
9,51
49,4
14,4
2,10
17,8
17,8
12,16
10,49
20,32
10,49
35,16
17,8
46,4
47,50
53,3
19,16
22,50
20,32
47,50
38,16
26,4
34,16
28,10
13,21
46,4
26,4
46,4
39,21
49,50
41,24
34,16
6,16
14,15
10,49
1,4
4,16
23,10
9,51
14,4
1,4
33,25
9,51
29,16
36,51
33,25
48,4
20,7
28,10
15,4
17,8
44,16
22,50
48,4
33,25
35,16
3,39
6,16
28,4
2,10
43,16
33,25
3,51
41,24
34,16
30,26
13,21
10,49
12,16
30,26
2,10
40,10
31,16
13,21
52,31
53,3
6,16
32,2
45,51
52,31
5,51
35,16
15,4
20,32
52,31
45,51
2,10
7,24
21,51
53,3
45,51
53,3
25,31
29,16
5,51
9,51
28,4
36,51
22,50
52,31
51,20
21,51
23,10
18,15
21,51
22,50
20,32
46,4
6,16
11,16
45,51
28,4
6,16
17,8
7,24
8,51
5,51
5,51
51,20
14,4
48,10
48,4
36,51
27,4
44,16
47,50
53,3
34,16
19,16
26,4
30,26
20,7
47,50
0,10
4,16
27,4
20,32
3,21
27,4
20,32
35,16
44,16
20,32
43,16
27,4
14,4
33,25
23,24
8,51
51,20
47,50
45,51
17,8
29,16
46,4
39,21
27,4
28,4
26,4
17,8
44,16
47,50
14,15
28,4
39,50
18,33
24,21
48,4
20,32
4,16
53,3
4,16
44,16
37,50
33,25
11,16
36,51
12,16
43,16
51,20
9,51
39,50
50,14
12,16
3,51
35,16
52,31
41,24
18,15
26,4
28,4
4,16
7,24
3,51
51,20
18,33
29,16
0,10
34,16
15,4
39,21
15,4
40,39
51,20
50,14
24,21
34,16
37,50
30,26
1,10
10,49
38,16
9,51
42,31
31,16
11,16
47,50
7,24
32,2
0,10
11,16
9,51
0,10
31,16
24,21
22,50
30,26
32,2
48,10
50,14
32,2
29,16
51,20
19,16
24,21
14,4
26,4
3,51
13,21
32,2
47,50
43,16
51,20
51,16
19,16
26,4
27,4
44,16
39,21
10,49
45,51
0,10
28,4
48,4
14,15
2,10
14,15
34,16
34,16
0,10
45,51
2,10
33,25
16,15
2,10
26,4
42,31
13,21
8,51
17,8
5,51
2,10
36,51
27,4
23,24
48,4
38,16
26,4
34,16
10,49
16,15
8,7
2,10
15,4
38,16
34,16
36,51
29,4
5,51
9,51
40,10
0,10
43,16
33,25
50,14
13,21
51,20
4,16
3,51
25,31
12,16
36,51
34,16
41,24
0,10
1,10
12,16
30,26
42,31
29,16
6,38
35,16
25,31
15,4
18,33
25,31
37,50
13,21
16,15
15,4
48,4
53,3
39,50
49,50
13,21
21,51
45,51
36,51
8,7
10,49
34,16
7,24
45,51
2,10
34,16
12,16
23,24
51,16
34,16
32,2
46,4
45,51
42,31
31,16
34,16
50,14
37,50
11,16
35,16
28,10
35,16
2,10
10,49
44,16
52,31
45,51
47,50
1,4
40,10
11,16
8,7
35,16
44,16
14,15
37,50
41,24
19,16
25,31
46,4
28,4
13,21
12,16
50,14
19,16
27,4
30,26
48,4
0,10
41,24
7,24
39,21
15,4
45,51
11,16
52,31
0,10
14,15
9,51
32,2
34,16
15,4
21,51
40,39
50,14
20,32
15,4
8,7
49,50
26,4
35,16
21,51
23,10
27,4
25,31
49,50
49,4
37,50
23,10
16,15
16,15
27,4
42,31
4,16
39,21
5,51
16,15
32,2
17,8
26,4
14,15
18,33
24,21
6,16
15,4
53,3
49,50
32,2
19,16
31,16
52,31
40,21
12,16
36,51
48,4
1,10
13,21
47,50
48,4
9,51
50,14
27,4
2,4
24,21
14,4
50,14
9,51
3,39
12,16
9,51
13,21
17,8
0,10
46,4
1,4
23,10
43,16
12,16
40,39
50,14
18,15
33,25
28,10
37,50
7,33
44,16
24,21
11,16
28,4
17,8
3,21
22,50
50,14
16,15
53,3
0,10
46,4
6,16
19,16
15,4
19,16
8,51
10,49
47,50
33,25
2,10
49,50
38,16
46,4
7,33
2,10
25,31
42,31
14,15
2,10
35,16
48,4
24,21
32,2
43,16
16,15
38,16
2,10
52,31
50,14
27,4
48,4
27,4
42,31
52,31
8,51
41,24
19,16
37,50
8,51
26,4
41,24
51,20
14,15
53,3
51,20
16,15
25,31
17,8
37,50
23,10
1,10
42,31
7,24
5,51
6,16
49,4
26,4
26,4
4,16
24,21
24,21
20,32
24,21
15,4
25,31
4,16
12,16
24,21
23,10
4,16
49,50
26,4
7,33
12,16
5,51
42,31
53,3
11,16
27,4
22,50
27,4
35,16
15,4
7,33
46,4
23,24
53,3
44,16
26,4
52,31
50,14
52,31
49,50
11,16
5,51
33,25
48,4
31,16
41,24
38,16
5,51
38,16
13,21
38,16
44,16
35,16
2,10
8,7
12,16
29,16
5,49
31,16
53,3
36,51
29,16
40,51
0,10
30,4
2,10
36,51
3,39
7,33
10,49
8,7
44,16
44,16
22,50
19,16
23,10
38,16
5,51
31,16
7,33
6,16
10,49
52,31
11,16
7,24
6,16
18,33
46,4
8,51
15,4
17,8
25,31
48,4
40,51
30,26
30,26
31,16
35,16
37,50
18,15
1,10
39,21
19,16
51,20
46,4
48,4
39,50
8,51
19,16
16,15
2,4
30,26
20,32
53,4
5,49
30,4
36,4
42,2
41,4
52,31
41,4
31,16
30,4
5,49
20,32
53,4
21,46
43,4
39,50
31,16
17,51
10,15
26,25
37,7
23,10
5,49
48,4
36,4
10,15
37,7
4,15
15,4
33,51
6,51
40,10
16,15
39,50
6,51
49,16
26,25
4,16
52,31
52,31
3,31
3,21
43,4
36,4
4,15
42,2
13,21
7,50
0,7
42,2
32,7
22,18
33,51
28,10
16,15
7,33
13,21
9,51
31,16
14,4
28,4
40,10
23,50
12,16
1,4
22,7
14,4
18,16
47,31
43,4
18,16
15,4
26,25
33,51
13,21
13,21
35,38
8,51
50,3
48,4
39,50
22,18
35,38
7,33
24,4
21,46
2,2
43,4
12,16
22,7
2,21
29,48
26,25
7,50
48,10
39,50
10,15
11,16
5,49
39,50
27,4
18,33
30,4
43,4
22,7
52,31
51,16
29,4
6,51
53,4
21,46
5,49
48,4
44,28
23,50
35,38
13,21
10,15
5,49
5,49
25,31
39,50
12,16
6,51
24,21
49,16
5,49
8,51
11,16
51,16
9,51
44,28
52,31
42,2
42,2
14,4
0,7
5,49
40,39
24,21
6,51
49,16
16,15
2,2
41,4
23,10
9,1
29,4
40,52
32,7
49,16
15,4
22,18
44,28
32,7
11,16
1,10
5,49
23,50
38,16
46,21
10,15
29,48
38,16
40,39
30,4
25,31
39,50
17,51
24,4
50,3
12,16
37,7
15,4
30,4
34,31
43,4
5,49
0,7
17,51
9,1
13,21
48,10
42,2
24,21
18,16
52,31
43,4
35,38
39,50
19,2
18,33
16,15
41,4
24,21
43,4
50,7
24,4
14,4
43,4
1,31
22,18
7,50
9,51
26,4
41,4
9,51
33,51
13,51
19,51
33,51
29,4
43,4
33,51
16,15
17,4
50,3
46,21
16,15
8,51
26,25
16,15
1,10
37,7
30,4
14,4
7,33
52,31
28,10
38,16
21,46
0,7
50,7
39,50
50,3
23,50
30,4
30,4
33,51
44,28
25,31
16,15
50,3
13,51
2,21
42,2
7,33
44,28
15,4
36,51
4,15
36,51
52,31
8,51
39,50
27,4
39,50
43,4
5,49
6,51
28,10
17,51
16,15
53,4
48,10
30,4
19,51
45,51
