Ground Truth,Top-1 Prediction
7,7
17,0
0,0
11,51
13,13
11,51
38,51
29,1
22,25
39,51
42,0
11,51
42,0
10,25
2,39
3,39
48,1
14,1
13,13
35,25
29,1
33,4
0,0
46,39
19,1
16,53
32,47
1,1
8,39
48,1
11,51
19,1
37,0
50,0
22,25
44,38
33,4
18,38
16,53
26,1
27,4
18,18
38,39
44,38
0,0
15,53
29,1
0,0
5,51
51,51
52,34
1,1
14,1
13,13
37,0
28,1
42,0
9,9
3,39
2,39
42,17
20,47
39,51
43,4
0,0
15,53
16,53
27,4
35,25
38,39
23,39
20,47
44,38
44,38
50,0
53,53
36,38
17,0
12,12
41,51
7,39
38,51
53,53
17,47
36,32
2,39
41,51
0,0
49,51
12,12
8,39
7,39
40,39
41,51
51,51
15,53
51,51
2,39
44,38
48,1
4,4
24,0
16,53
52,34
19,1
33,4
39,51
10,25
45,38
3,39
30,4
38,51
21,4
49,51
51,51
24,0
26,1
19,1
3,39
32,47
26,1
49,51
51,51
16,53
4,4
26,1
31,4
30,4
47,10
52,34
11,51
11,51
42,17
44,38
31,4
47,0
43,4
3,39
23,39
37,0
45,38
33,4
9,9
2,39
52,34
19,1
31,4
17,17
47,10
9,9
3,39
4,4
39,51
20,47
2,39
13,0
37,0
12,12
12,12
27,4
42,17
49,51
30,4
3,39
39,51
47,10
44,38
50,0
51,51
52,34
35,25
2,40
25,47
14,1
1,1
6,4
33,4
28,1
40,39
28,1
19,1
44,38
11,51
13,13
18,38
0,0
26,1
41,51
29,1
48,1
23,7
47,0
52,34
42,0
23,39
8,39
11,51
37,0
21,4
29,1
18,18
37,0
40,7
32,47
22,25
24,0
24,0
26,1
7,7
11,51
46,39
36,38
37,0
12,12
28,1
47,10
39,51
44,38
25,47
45,38
31,4
16,53
12,12
14,1
40,39
16,53
10,25
46,39
39,51
7,7
29,1
3,12
42,17
18,38
49,51
35,25
38,51
30,4
21,4
21,4
37,47
41,51
10,25
20,47
9,9
15,53
13,13
30,4
49,51
11,51
4,4
0,0
28,1
1,1
35,25
3,39
35,25
46,39
14,1
37,0
48,1
37,0
23,39
39,51
10,25
21,4
27,4
30,4
14,1
16,53
18,18
32,47
31,4
38,39
17,17
17,17
21,4
20,47
35,25
13,13
30,4
28,1
22,25
45,38
9,9
35,25
9,9
3,39
25,47
7,7
5,51
52,34
47,0
41,51
46,39
13,13
8,39
31,4
19,1
10,25
45,38
47,0
3,39
15,53
15,53
44,38
39,51
34,53
23,7
18,38
29,1
45,38
34,53
47,0
37,0
34,53
15,53
14,1
29,1
9,9
7,7
29,1
30,4
24,0
34,53
10,25
32,47
51,51
13,13
0,0
37,0
7,7
12,12
15,0
46,39
23,7
38,51
3,39
12,12
32,47
24,0
21,4
37,0
1,1
13,0
48,1
16,53
9,9
24,0
32,47
16,53
52,34
30,4
17,17
18,18
11,51
51,51
3,39
53,53
45,38
35,25
36,38
40,39
35,25
9,9
52,34
14,1
17,17
13,13
38,51
42,0
51,51
53,53
34,53
16,53
5,51
46,39
52,34
23,39
13,13
33,4
3,39
27,4
46,39
33,4
42,17
12,12
0,0
3,39
24,0
14,1
26,1
22,25
45,38
22,25
10,25
45,38
11,51
51,51
52,34
1,1
37,0
51,51
18,18
49,51
20,47
53,53
28,1
16,53
48,1
36,32
34,53
0,0
18,18
28,1
19,1
11,51
17,17
40,39
24,0
15,0
28,1
23,7
34,53
35,25
38,51
53,53
40,39
20,47
26,1
15,0
32,47
23,39
22,25
8,39
1,1
13,13
4,4
49,51
35,25
7,39
37,0
28,1
49,51
8,39
52,34
38,51
23,7
46,39
23,39
44,38
53,53
11,51
19,1
27,4
33,4
50,0
25,47
23,39
43,4
53,53
37,0
17,0
30,4
50,0
28,1
22,25
37,0
11,51
24,17
16,53
3,39
2,40
15,53
9,9
44,38
23,39
8,39
27,4
28,1
46,39
25,47
47,0
10,25
24,17
34,53
22,25
32,47
38,51
12,12
44,38
47,10
22,25
26,1
19,1
7,7
14,1
3,39
51,51
51,51
7,7
17,0
44,38
22,25
2,39
8,39
10,25
17,0
25,47
5,51
45,38
27,4
10,25
40,39
17,47
18,38
23,39
19,1
25,47
12,12
29,1
14,1
34,53
44,38
13,13
35,25
31,4
36,32
31,4
27,1
6,4
41,51
36,38
7,39
44,38
47,10
39,51
24,17
52,34
22,25
36,38
41,51
6,4
21,4
6,4
42,0
45,38
45,38
43,4
3,12
5,51
24,17
17,47
6,4
37,0
34,53
29,1
37,0
31,4
21,4
19,1
28,1
52,34
21,4
31,4
13,13
1,1
6,4
26,1
34,53
9,9
47,0
16,53
15,0
41,51
38,51
53,53
25,47
7,39
52,34
44,38
0,0
35,25
21,4
51,51
24,17
34,53
25,47
7,39
13,13
5,51
21,4
37,0
39,51
25,47
42,17
2,39
19,1
45,38
41,51
7,39
16,53
26,1
8,39
12,39
39,51
16,53
23,7
43,4
38,51
23,7
37,0
43,4
0,0
41,51
32,47
16,53
40,7
33,4
11,51
42,0
21,4
6,4
16,53
45,38
50,0
16,53
38,51
29,1
5,51
31,4
52,34
12,39
36,32
33,4
22,25
53,53
51,51
22,25
38,51
11,51
25,47
36,38
1,1
2,39
34,53
45,38
44,38
41,51
14,1
41,51
50,0
14,1
40,7
52,34
38,51
42,0
40,39
38,51
43,4
39,51
38,39
41,51
33,4
29,1
49,51
1,1
8,39
26,1
48,1
6,4
25,47
3,39
17,0
49,51
36,38
22,25
14,1
29,1
7,7
42,17
53,53
10,51
16,53
4,4
0,0
24,17
41,51
1,1
41,51
47,0
2,39
29,1
18,18
25,47
15,0
7,7
3,39
36,32
39,51
32,47
33,4
30,4
51,51
47,0
41,51
50,0
11,51
16,53
3,39
45,38
44,38
26,1
45,38
13,13
33,4
5,51
28,1
45,38
47,0
0,0
6,4
49,51
37,0
7,7
51,51
30,4
37,0
19,1
51,51
20,47
46,39
20,47
4,4
50,0
11,51
2,39
43,4
33,4
18,38
36,38
7,7
49,51
53,53
33,4
12,39
27,1
10,51
35,25
30,4
9,9
31,4
25,47
1,1
0,0
37,0
3,39
35,25
53,53
4,4
12,39
31,4
13,13
23,7
38,39
0,0
3,39
0,0
15,53
20,47
36,38
53,53
41,51
41,51
0,0
3,39
15,0
19,1
39,39
20,47
44,38
33,4
4,4
3,12
48,1
53,53
28,1
12,39
28,1
51,51
7,39
34,53
7,39
19,1
29,1
49,39
12,12
3,12
25,47
19,1
46,39
2,39
11,51
32,47
20,47
43,4
19,1
39,39
19,1
14,1
21,4
16,53
5,51
36,32
20,47
2,40
53,53
35,25
13,13
51,51
6,4
22,25
44,38
35,25
43,4
7,7
34,53
30,4
23,7
25,47
22,25
2,39
33,4
36,32
7,7
27,1
22,25
4,4
25,47
20,47
2,39
26,1
13,13
16,53
9,9
49,39
16,53
42,0
45,38
21,4
47,0
18,38
52,34
41,51
38,51
26,1
16,53
16,53
12,39
20,47
41,51
3,12
29,1
49,39
24,17
24,17
23,39
52,34
37,0
29,1
4,4
4,4
34,53
11,51
6,4
29,1
36,32
32,47
36,38
23,39
10,51
49,39
27,1
28,1
39,39
11,51
48,1
17,47
17,17
37,0
25,47
9,9
39,39
21,4
41,51
10,51
26,1
16,53
49,39
14,1
17,47
33,4
17,0
20,47
11,51
10,51
18,38
30,4
35,25
30,4
48,1
14,1
46,39
46,39
8,39
52,34
15,0
17,0
38,51
42,0
22,25
51,51
20,47
44,38
24,17
20,47
17,17
38,51
48,1
40,39
10,51
41,51
36,38
43,4
14,1
39,39
4,4
51,51
37,0
45,38
27,1
16,53
19,1
49,39
6,4
14,1
40,39
50,0
26,1
31,4
10,51
2,40
16,53
49,39
40,39
21,9
41,51
27,1
32,47
12,39
6,4
3,39
49,51
26,1
40,39
7,7
29,1
24,17
20,47
50,0
16,53
30,4
44,38
46,39
28,1
35,25
29,1
11,51
14,1
12,39
19,1
1,1
3,12
9,9
12,39
48,1
7,7
44,38
8,39
2,40
0,0
6,4
5,51
45,38
36,32
17,17
25,47
8,39
7,7
53,53
52,34
13,13
19,1
32,47
36,38
30,4
37,0
31,4
50,0
41,51
3,39
12,39
0,0
0,0
49,39
12,39
33,4
29,1
46,39
4,4
15,0
15,0
0,0
30,27
29,1
9,9
14,1
17,0
31,4
24,17
27,4
22,25
2,40
28,1
32,47
52,34
41,51
29,1
53,53
27,1
11,51
52,34
51,51
12,39
23,39
18,18
4,4
51,51
1,1
34,53
43,4
16,53
13,13
37,47
53,53
1,1
20,47
25,47
37,47
1,1
52,34
38,39
27,1
49,39
4,4
22,25
41,51
33,4
28,1
24,17
22,25
49,39
35,25
31,4
50,0
30,27
36,32
22,25
47,0
22,25
28,1
4,4
26,1
44,38
18,18
3,39
27,1
22,25
14,1
15,0
1,1
50,0
21,9
11,51
16,53
38,39
47,10
5,51
30,27
12,39
36,32
6,4
49,39
32,47
0,0
37,47
16,53
14,1
45,38
34,53
18,18
23,39
24,17
18,38
21,9
27,1
6,4
25,47
13,13
22,25
22,25
16,53
29,1
45,38
46,39
22,25
14,1
9,9
13,13
11,51
30,27
49,51
1,1
33,4
34,53
37,47
52,34
43,4
23,39
43,4
46,39
9,9
46,39
38,51
1,1
9,9
22,25
37,47
39,39
22,25
40,39
20,47
20,47
42,17
4,4
30,27
39,39
53,53
47,0
11,51
40,39
18,18
1,1
46,46
43,4
11,51
7,39
37,47
45,38
39,39
5,51
7,7
45,38
27,4
1,1
47,0
14,1
37,47
53,53
41,51
36,32
41,51
14,1
20,47
11,51
28,1
2,39
12,39
16,53
0,0
41,51
14,1
3,39
39,39
30,27
48,1
10,51
51,51
5,51
6,4
52,34
38,51
14,1
6,4
33,4
34,53
32,47
36,32
17,47
47,10
32,47
50,0
31,4
28,1
21,4
53,53
20,47
4,4
14,1
4,4
48,1
22,25
46,46
23,39
44,38
34,53
21,9
22,25
0,0
43,9
43,9
43,4
40,39
47,10
51,51
7,7
32,47
43,4
47,10
23,39
8,39
47,0
8,39
18,18
28,1
20,47
28,1
31,4
48,1
30,27
48,1
34,53
52,34
21,9
26,1
34,53
37,47
36,38
19,1
30,27
19,1
36,38
9,9
31,4
41,51
25,47
7,7
4,4
37,47
42,0
13,13
18,18
42,17
5,51
24,17
11,51
52,34
4,4
51,51
5,51
26,1
51,51
30,27
48,1
30,27
41,51
30,27
11,51
42,0
48,1
11,51
18,38
34,53
21,9
50,0
29,1
37,47
9,9
38,39
21,9
2,39
28,1
11,51
3,12
23,7
53,53
33,4
24,17
41,51
9,9
53,53
21,9
21,9
0,0
0,0
45,38
8,39
25,47
15,0
11,51
23,39
37,47
40,39
19,1
52,34
24,17
40,39
38,51
18,18
3,12
14,1
44,38
3,12
15,0
17,17
31,4
0,0
1,1
17,47
12,39
36,38
3,12
34,53
14,1
44,38
51,51
19,1
41,51
45,38
50,0
38,51
49,39
25,47
34,53
8,39
14,1
9,9
52,34
44,38
12,39
34,53
5,39
28,1
27,1
23,39
25,47
26,1
28,1
37,47
12,39
10,51
8,39
8,39
33,4
12,12
25,47
47,0
36,32
14,1
10,51
53,53
29,1
0,0
5,39
52,34
29,1
19,1
16,53
21,9
43,4
46,46
38,51
19,1
47,10
13,13
41,51
28,1
6,4
28,1
11,51
29,1
41,51
27,4
17,17
18,38
35,25
37,47
41,51
8,39
13,13
53,53
44,38
46,46
41,51
45,38
51,51
50,0
30,27
4,4
37,47
18,38
43,9
49,39
50,0
45,38
33,4
42,0
13,13
20,47
25,47
48,1
30,27
42,17
28,1
18,18
22,25
6,4
48,1
51,51
21,9
47,10
6,4
16,53
20,47
15,0
10,51
39,39
9,9
18,38
40,39
28,1
13,13
33,4
30,27
1,1
26,1
46,46
15,53
1,1
45,38
8,39
50,0
43,9
20,47
48,1
9,9
33,4
6,4
26,1
28,1
24,17
5,39
35,25
48,1
46,46
21,9
48,1
27,1
36,32
3,12
40,39
20,47
13,13
17,17
27,1
46,46
10,51
24,17
43,9
24,17
38,39
50,0
30,27
52,34
12,39
25,47
43,9
13,13
15,0
36,38
35,25
49,39
49,51
13,13
36,38
8,39
51,51
43,9
14,1
28,1
17,47
6,4
22,25
30,27
48,1
53,53
16,53
7,7
27,1
42,0
44,38
43,9
44,38
17,17
25,47
39,39
38,51
30,27
40,39
50,0
23,39
6,4
37,47
32,47
4,4
15,0
19,1
33,4
17,0
50,0
2,39
3,12
27,1
32,47
9,9
32,47
33,4
46,46
22,25
33,4
14,1
45,38
21,9
49,39
50,0
34,53
16,53
51,51
26,1
30,27
3,12
23,39
50,0
5,39
48,1
5,39
51,51
9,9
9,9
45,38
8,39
39,39
45,38
13,13
28,1
49,51
5,39
29,1
20,47
49,39
10,51
49,51
41,51
18,38
31,4
1,1
22,25
15,0
41,51
14,1
5,39
29,1
39,39
0,0
33,4
8,39
42,0
48,1
32,47
50,0
46,46
17,17
28,1
45,38
31,4
1,1
41,51
3,12
18,18
18,38
5,39
50,0
15,53
5,39
5,39
32,47
37,47
7,39
52,34
30,27
10,51
36,38
24,17
30,27
1,1
37,47
22,25
22,25
1,1
28,1
10,51
53,53
40,7
8,39
10,51
43,9
26,1
45,38
42,0
18,18
20,47
35,25
20,47
50,0
42,17
23,39
38,51
5,39
43,9
29,1
25,47
39,39
47,0
19,1
18,38
47,10
13,13
6,4
46,46
31,4
35,25
38,51
46,46
15,0
8,39
38,51
45,38
28,1
49,39
20,47
0,0
23,39
3,12
28,1
52,34
52,34
44,38
14,1
29,1
23,7
34,53
24,17
21,4
45,38
41,51
27,1
0,0
1,1
8,39
50,0
44,38
32,47
49,51
12,39
53,53
46,46
27,1
43,9
7,39
42,0
46,46
41,51
1,1
9,9
1,1
45,38
53,53
42,0
17,17
17,0
27,4
19,1
45,38
10,51
6,4
6,4
27,1
0,0
42,17
42,0
6,4
12,39
25,47
8,39
16,53
53,53
10,51
0,0
42,17
21,9
11,51
39,39
53,53
49,39
52,34
45,38
8,39
7,39
13,13
34,53
23,39
53,53
28,1
9,9
28,1
39,39
8,39
42,0
21,9
9,9
8,39
45,38
39,39
4,4
52,34
35,25
17,17
1,1
37,47
22,25
5,39
18,18
49,39
16,53
22,25
21,9
44,38
44,38
1,1
40,39
36,32
48,1
13,13
48,1
44,38
48,1
45,38
35,25
32,47
41,51
47,10
16,53
8,39
50,0
16,53
49,39
18,18
31,4
42,0
33,4
1,1
32,47
33,4
34,53
46,46
25,47
27,1
38,39
24,17
38,51
25,47
22,25
53,53
21,9
41,51
52,34
6,4
32,47
25,47
41,51
41,51
51,51
42,0
7,7
44,38
50,0
7,39
47,0
26,1
17,47
18,18
49,39
1,1
20,47
1,1
17,17
10,51
31,4
40,7
9,9
18,38
44,38
1,1
18,18
34,53
34,53
8,39
23,39
31,4
46,46
32,47
32,47
6,4
47,0
15,0
20,47
1,1
28,1
24,17
6,4
4,4
17,17
45,38
21,9
12,39
40,7
8,39
27,1
47,0
15,0
5,39
17,47
19,1
43,9
23,39
45,38
14,1
1,1
3,12
51,51
45,38
29,1
21,9
41,51
2,39
52,34
15,53
8,39
2,39
40,7
13,0
24,17
13,13
49,39
53,53
52,34
22,25
38,51
31,4
52,34
33,4
51,51
46,46
21,9
1,1
48,1
21,9
35,25
49,39
43,9
51,51
11,51
10,51
43,9
1,1
40,7
20,47
20,47
40,39
0,0
22,25
7,7
27,1
9,9
20,47
43,9
33,4
35,25
30,27
8,39
35,25
17,17
32,47
34,53
5,39
15,0
23,39
11,51
15,0
51,51
25,47
7,7
48,1
51,51
37,47
18,18
38,51
23,39
50,0
47,0
8,39
26,1
48,1
10,51
35,25
17,17
27,1
38,51
38,51
29,1
36,38
31,4
27,1
24,17
48,1
1,1
22,25
23,39
29,1
45,38
18,38
34,53
12,12
24,17
53,53
7,7
43,9
13,13
23,7
4,4
1,1
12,39
32,47
4,4
22,25
37,47
43,9
1,1
5,39
33,4
34,53
50,0
38,51
21,9
44,38
43,9
9,9
33,4
6,4
34,53
18,18
20,47
13,13
36,38
6,4
32,47
34,53
9,9
31,4
34,53
1,1
34,53
5,39
13,13
51,51
10,51
7,39
5,39
39,39
8,39
26,1
28,1
3,12
37,47
23,39
48,1
26,1
5,39
16,53
43,9
29,1
33,4
45,38
9,9
43,9
43,9
29,1
20,47
5,39
47,0
40,39
0,0
14,1
20,47
26,1
12,39
3,12
22,25
19,1
17,47
41,51
49,39
11,51
29,1
35,25
3,12
10,51
17,47
40,39
32,47
1,1
12,39
13,0
52,34
40,39
34,53
31,4
36,32
27,4
35,25
2,39
47,10
9,9
13,0
52,34
47,0
41,51
25,47
8,39
20,47
6,4
12,39
50,0
6,4
43,9
15,0
40,39
36,38
10,51
37,47
31,4
4,4
19,1
21,9
8,39
36,38
32,47
29,1
7,7
27,1
40,39
38,39
31,4
43,9
29,1
8,39
42,17
20,47
28,1
47,10
41,51
12,39
21,9
29,1
14,1
52,34
37,47
31,4
24,17
35,25
17,47
16,53
40,39
8,39
40,39
47,0
36,38
23,39
10,51
48,1
0,0
14,1
40,39
24,17
25,47
20,47
14,1
3,12
44,38
46,46
3,12
19,1
17,17
40,39
42,0
1,1
26,1
33,4
53,53
51,51
5,39
45,38
47,10
47,10
33,4
35,25
5,39
15,0
52,34
46,46
44,38
40,39
1,1
11,51
17,0
52,34
7,39
7,39
30,27
43,9
18,38
50,0
29,1
22,25
19,1
13,0
20,47
26,1
10,51
48,1
26,1
50,0
15,53
16,53
9,9
17,47
42,17
15,0
2,39
20,47
29,1
32,47
29,1
6,4
15,0
22,25
19,1
21,9
45,38
43,9
15,0
37,47
42,0
18,38
43,9
14,1
9,9
8,39
11,51
30,27
25,47
53,53
36,32
19,1
7,7
35,25
53,53
15,0
33,4
42,17
11,51
42,17
44,38
51,51
52,34
50,0
4,4
2,39
43,9
47,0
19,1
52,34
6,4
17,17
49,39
47,10
6,4
39,39
40,39
37,47
18,38
12,39
39,39
26,1
14,1
47,0
5,39
49,39
26,1
44,38
14,1
23,39
22,25
15,53
44,38
32,47
29,1
36,32
35,25
5,39
14,1
25,47
39,39
18,38
48,1
49,39
5,39
25,47
28,1
28,1
18,38
15,0
28,1
7,7
21,9
25,47
4,4
25,47
46,46
19,1
46,46
33,4
19,1
29,1
46,46
40,39
24,17
16,53
8,39
53,53
14,1
48,1
42,0
39,39
44,38
35,25
31,4
50,0
52,34
19,1
8,39
46,46
33,4
33,4
2,39
2,40
19,1
40,39
49,39
17,17
32,47
31,4
26,1
18,38
3,12
17,17
15,0
8,39
29,1
4,4
26,1
18,18
4,4
10,51
41,51
18,18
38,51
28,1
19,1
23,39
26,1
12,39
5,39
22,25
21,9
11,51
27,1
1,1
20,47
4,4
8,39
22,25
34,53
19,1
21,9
42,17
44,38
40,7
22,25
5,39
18,38
29,1
35,25
39,39
39,39
47,0
31,4
2,40
51,51
6,4
40,39
51,51
33,4
29,1
48,1
11,51
26,1
28,1
27,1
30,27
44,38
4,4
0,0
19,1
53,53
47,10
27,1
9,9
39,39
42,0
50,0
24,17
32,47
53,53
38,51
23,39
36,32
11,51
34,53
32,47
13,13
26,1
21,9
28,1
35,25
46,46
4,4
37,47
3,12
31,4
34,53
50,0
14,1
50,0
36,38
38,51
21,9
25,47
10,51
46,46
19,1
4,4
40,39
10,51
46,46
12,12
24,17
38,51
33,4
43,9
8,39
29,1
22,25
18,38
35,25
51,51
8,39
6,4
23,7
1,1
28,1
5,39
52,34
12,12
38,39
43,9
46,46
12,39
24,17
37,47
29,1
31,4
49,39
50,0
41,51
25,47
20,47
10,51
31,4
44,38
18,38
39,39
39,39
9,9
27,1
32,47
14,1
33,4
21,9
39,39
42,0
38,51
25,47
37,47
51,51
0,0
13,0
45,38
13,13
35,25
47,0
39,39
21,9
28,1
2,39
4,4
42,17
20,47
27,4
50,0
40,39
30,27
2,40
4,4
31,4
25,47
23,39
31,4
30,27
13,13
2,39
40,39
30,27
26,1
23,7
6,4
5,39
41,51
34,53
35,25
44,38
6,4
12,12
24,17
3,12
42,17
39,39
49,51
49,39
46,46
3,12
37,47
6,4
11,51
20,47
13,13
5,39
50,0
43,9
33,4
21,9
21,9
0,0
25,47
16,53
10,51
44,38
17,17
6,4
36,38
32,47
30,27
34,53
25,47
52,34
8,39
46,46
49,39
42,17
32,47
19,1
40,7
36,32
3,12
30,27
36,38
5,39
25,47
36,32
12,39
16,53
48,1
16,53
19,1
49,39
29,1
37,47
31,4
41,51
31,4
6,4
39,39
41,51
49,39
10,51
26,1
6,4
7,7
28,1
21,9
21,9
13,0
8,39
16,53
4,4
4,4
20,47
32,47
28,1
2,40
25,47
51,51
27,1
40,7
47,10
34,53
11,51
48,1
17,0
30,27
8,39
13,13
22,25
28,1
45,38
15,0
42,17
9,9
49,51
14,1
2,39
17,0
17,17
12,12
10,51
20,47
10,51
35,25
17,17
46,46
47,0
53,53
19,1
22,25
20,47
47,10
38,51
26,1
34,53
28,1
13,13
46,46
26,1
46,46
39,39
49,39
41,51
34,53
6,4
14,1
10,51
1,1
4,4
23,39
9,9
14,1
1,1
31,4
9,9
29,1
36,38
33,4
48,1
20,47
28,1
15,0
17,47
44,38
22,25
48,1
33,4
35,25
3,12
6,4
28,1
2,39
43,9
33,4
3,12
41,51
34,53
30,27
13,0
10,51
12,39
30,27
2,39
3,12
31,4
13,13
52,34
53,53
6,4
32,47
45,38
52,34
5,39
35,25
15,0
20,47
52,34
45,38
2,39
7,39
21,9
53,53
45,38
53,53
25,47
29,1
5,39
9,9
28,1
36,32
22,25
52,34
51,51
6,4
23,39
38,39
21,9
22,25
20,47
46,46
6,4
11,51
45,38
28,1
6,4
17,0
7,7
8,39
5,39
5,39
51,51
14,1
48,1
48,1
36,38
27,1
44,38
20,47
53,53
34,53
19,1
26,1
30,27
20,47
47,0
0,0
4,4
27,1
32,47
3,12
27,1
20,47
35,25
44,38
20,47
43,9
27,1
14,1
33,4
23,39
8,39
51,51
47,0
45,38
17,0
29,1
46,46
39,39
27,1
28,1
26,1
17,47
44,38
20,47
14,1
28,1
39,39
18,18
24,17
48,1
20,47
4,4
53,53
4,4
44,38
37,47
33,4
11,51
36,38
12,39
43,9
51,51
9,9
39,39
50,0
12,39
3,12
25,47
52,34
41,51
18,18
26,1
28,1
4,4
7,39
3,12
51,51
18,18
29,1
0,0
34,53
15,0
39,39
15,53
40,7
51,51
50,0
24,17
34,53
37,47
30,27
1,1
10,51
38,51
9,9
42,17
31,4
11,51
47,0
7,39
32,47
0,0
11,51
9,9
0,0
31,4
24,17
22,25
30,27
32,47
48,1
50,0
32,47
29,1
51,51
19,1
24,17
14,1
26,1
3,12
13,13
32,47
47,0
43,9
51,51
51,51
19,1
26,1
27,4
44,38
39,39
10,51
45,38
0,0
28,1
48,1
14,1
2,40
14,1
34,53
34,53
0,0
45,38
2,39
33,4
16,53
2,39
26,1
42,17
13,13
8,39
17,17
5,39
2,39
36,38
27,1
23,39
48,1
38,51
26,1
34,53
10,51
16,53
8,39
2,39
15,0
38,51
34,53
36,32
29,1
5,39
9,9
40,39
0,0
43,9
33,4
50,0
13,13
51,51
4,4
3,12
25,47
12,39
36,32
34,53
41,51
0,0
1,1
12,39
30,27
42,17
29,1
6,4
35,25
25,47
15,0
18,18
25,47
37,47
13,13
16,53
15,0
48,1
53,53
39,39
49,39
13,13
21,9
45,38
36,32
8,39
10,51
34,53
7,39
45,38
2,39
34,53
12,39
23,39
51,51
34,53
36,38
46,46
45,38
42,17
31,4
34,53
50,0
37,47
11,51
35,25
28,1
35,25
2,39
10,51
44,38
52,34
45,38
47,10
1,1
2,39
11,51
8,39
35,25
44,38
14,1
37,47
41,51
19,1
25,47
46,46
28,1
13,13
12,39
50,0
19,1
27,1
30,27
48,1
0,0
41,51
7,7
39,39
15,0
45,38
11,51
52,34
0,0
14,1
9,9
32,47
34,53
15,0
21,9
40,39
50,0
20,47
15,53
8,39
49,39
14,1
35,25
21,9
23,7
27,1
25,47
49,39
49,51
37,47
23,39
16,53
16,53
27,1
42,17
4,4
39,39
5,39
16,53
32,47
17,47
26,1
14,1
18,18
24,17
6,4
15,0
53,53
49,39
32,47
19,1
31,4
52,34
40,39
12,39
36,32
48,1
1,1
13,0
47,10
48,1
9,9
50,0
27,1
2,39
24,17
14,1
50,0
9,9
3,12
12,39
9,9
13,13
17,47
0,0
46,46
1,1
23,39
43,9
12,39
40,39
50,0
18,18
33,4
28,1
37,47
7,7
44,38
24,17
11,51
28,1
17,17
3,12
22,25
50,0
16,53
53,53
37,47
46,46
6,4
19,1
15,0
19,1
8,39
10,51
47,10
33,4
2,39
49,39
38,39
46,46
7,7
2,39
25,47
42,17
14,1
2,39
35,25
48,1
42,17
32,47
43,9
16,53
38,51
2,39
52,34
50,0
27,1
48,1
27,1
42,17
52,34
8,39
41,51
19,1
37,47
8,39
26,1
41,51
51,51
14,1
53,53
51,51
16,53
25,47
17,0
37,47
23,39
1,1
42,17
7,7
5,39
6,4
49,51
26,1
26,1
4,4
24,0
24,17
20,47
24,0
15,0
25,47
4,4
12,39
24,0
23,7
4,4
49,39
26,1
7,39
11,51
5,39
42,17
53,53
11,51
27,1
22,25
27,1
35,25
15,53
7,7
46,46
23,39
53,53
44,38
26,1
52,34
50,0
52,34
49,39
11,51
5,39
33,4
48,1
21,9
41,51
38,51
5,39
44,38
13,13
38,51
44,38
35,25
2,39
8,39
12,39
29,1
5,39
31,4
53,53
36,32
29,1
40,39
0,0
30,27
2,40
36,32
3,12
7,7
10,51
8,39
44,38
44,38
22,25
19,1
23,39
38,39
5,39
31,4
7,7
6,4
10,51
52,34
11,51
7,7
6,4
18,38
46,46
8,39
15,0
17,17
25,47
48,1
40,39
30,27
30,27
31,4
35,25
37,47
18,18
1,1
39,39
4,4
51,51
46,46
48,1
39,39
8,39
19,1
16,53
2,39
30,27
20,17
53,47
5,9
30,4
36,17
42,17
41,51
52,34
41,51
31,4
30,4
5,9
20,17
53,47
21,4
43,12
39,39
31,4
17,17
10,25
26,1
37,47
23,39
5,9
48,1
32,51
10,25
37,47
4,34
15,53
33,4
6,4
40,39
16,1
39,39
6,4
49,39
26,1
4,34
25,10
52,34
3,39
3,9
43,12
36,17
4,34
42,17
13,13
7,7
0,0
42,17
32,51
22,22
33,4
28,1
16,1
7,7
13,13
9,9
31,4
14,1
28,1
40,39
23,39
12,51
1,1
10,25
14,26
18,38
47,47
43,12
18,38
15,53
26,1
33,4
13,0
13,13
35,25
8,39
50,53
48,1
39,39
22,22
35,25
7,7
24,13
21,4
2,7
46,6
12,51
22,22
2,7
29,0
26,1
7,7
48,1
39,39
10,25
11,38
5,9
39,39
27,1
18,38
30,4
43,12
22,22
52,34
51,51
29,0
6,4
53,47
21,4
5,9
48,1
44,38
23,7
35,25
13,13
10,25
5,9
5,9
25,10
39,39
12,51
6,4
24,13
49,39
5,9
8,39
11,38
51,51
9,39
44,38
52,34
42,17
42,17
14,1
0,0
5,9
40,39
24,13
6,4
49,39
16,1
2,7
41,51
23,7
9,9
29,0
40,39
32,51
49,39
15,53
22,22
44,38
32,51
11,38
1,1
5,9
23,39
38,51
46,6
10,25
29,0
38,51
40,39
30,4
25,10
39,39
17,17
24,13
50,53
11,38
37,0
15,53
30,4
34,53
43,12
5,9
0,0
17,17
9,39
13,0
48,1
42,17
24,13
18,38
52,34
43,12
35,25
39,39
19,4
18,38
16,1
41,51
24,13
43,12
50,53
24,0
14,1
43,12
1,1
22,22
7,7
9,39
26,1
41,51
9,39
33,4
13,13
19,1
33,4
29,0
43,12
33,4
16,1
17,17
50,53
46,6
16,1
8,39
26,1
16,1
1,1
37,0
30,4
14,26
7,7
52,34
28,1
38,51
21,4
0,0
50,53
39,39
50,53
23,39
30,4
30,4
33,4
44,38
25,10
16,1
50,53
13,0
2,7
42,17
7,7
44,38
15,53
36,17
4,34
36,17
52,34
8,39
39,39
27,1
39,39
43,12
5,9
6,4
28,1
17,17
16,1
53,47
48,1
30,4
19,1
45,38
