Ground Truth,Top-1 Prediction
7,7
17,36
0,37
11,51
13,13
11,51
38,12
29,29
22,20
39,49
42,24
11,51
42,24
10,22
2,8
3,3
48,48
14,27
13,13
35,25
29,29
33,4
0,37
46,46
19,27
16,53
32,20
1,26
8,8
48,48
11,51
19,27
37,37
50,50
22,20
44,44
33,4
18,44
16,53
26,14
27,19
18,18
38,41
44,44
0,37
15,15
29,29
0,37
5,5
51,51
52,35
1,48
14,27
13,13
37,37
28,28
42,24
9,21
3,3
2,3
42,32
20,32
39,49
43,21
0,37
15,15
16,53
27,19
35,25
38,41
23,23
20,32
44,44
44,44
50,50
53,50
36,36
17,36
12,12
41,41
7,7
38,12
53,50
17,50
36,36
2,40
41,41
0,37
49,49
12,12
8,8
7,7
40,3
41,41
51,51
15,15
51,51
2,40
44,38
48,48
4,4
24,13
16,53
52,35
19,19
33,4
39,49
10,22
45,45
3,3
30,31
38,12
21,21
49,49
51,51
24,13
26,14
19,19
3,3
32,20
26,14
49,49
51,51
16,53
4,4
26,14
31,30
30,31
47,10
52,35
11,51
11,51
42,32
44,44
31,30
47,52
43,21
3,3
23,40
37,37
45,45
33,4
9,21
2,8
52,35
19,19
31,30
17,17
47,10
9,21
3,3
4,4
39,49
20,32
2,40
13,29
37,37
12,12
12,12
27,19
42,32
49,49
30,31
3,3
39,49
47,10
44,44
50,50
51,51
52,35
35,25
2,2
25,10
14,27
1,48
6,46
33,4
28,28
40,8
28,48
19,27
44,44
11,51
13,13
18,44
0,37
26,14
41,41
29,29
48,48
23,23
47,52
52,35
42,24
23,40
8,8
11,51
37,37
21,21
29,29
18,18
37,37
40,23
32,20
22,20
24,13
24,13
26,14
7,7
11,51
46,46
36,36
37,37
12,12
28,28
47,10
39,49
44,44
25,10
45,45
31,30
16,53
12,12
14,27
40,3
16,53
10,22
46,46
39,49
7,7
29,29
3,3
42,32
18,44
49,49
35,25
38,12
30,31
21,21
21,21
37,52
41,41
10,22
20,32
9,21
15,15
13,13
30,31
49,49
11,51
4,4
0,37
28,28
1,26
35,25
3,3
35,25
46,46
14,27
37,37
48,19
37,37
23,23
39,49
10,22
21,21
27,19
30,31
14,27
16,53
18,18
32,20
31,30
38,41
17,17
17,36
21,21
20,32
35,25
13,13
30,31
28,28
22,20
45,45
9,21
35,25
9,21
3,3
25,10
7,7
5,5
52,35
47,52
41,41
46,46
13,13
8,8
31,30
19,27
10,22
45,45
47,52
3,3
15,15
15,15
44,44
39,49
34,34
23,23
18,44
29,29
45,45
34,34
47,52
37,37
34,34
15,15
14,27
29,29
9,21
7,7
29,29
30,31
24,13
34,34
10,22
32,20
51,51
13,13
0,37
37,37
7,7
12,12
15,29
46,46
23,23
38,12
3,3
12,12
32,20
24,13
21,21
37,37
1,26
13,29
48,48
16,53
9,21
24,13
32,20
16,53
52,35
30,31
17,17
18,18
11,51
51,51
3,3
53,50
45,45
35,25
36,36
40,8
35,25
9,21
52,35
14,27
17,17
13,13
38,12
42,24
51,51
53,50
34,34
16,53
5,5
46,46
52,35
23,40
13,13
33,4
3,3
27,19
46,46
33,4
42,32
12,12
0,37
3,3
24,13
14,27
26,14
22,20
45,45
22,20
10,22
45,45
11,51
51,51
52,35
1,26
37,37
51,51
18,18
49,49
20,32
53,50
28,28
16,53
48,19
36,36
34,34
0,37
18,18
28,28
19,27
11,51
17,17
40,3
24,13
15,29
28,28
23,23
34,34
35,25
38,12
53,50
40,8
20,32
26,14
15,29
32,20
23,23
22,20
8,8
1,48
13,13
4,4
49,49
35,25
7,7
37,37
28,28
49,49
8,8
52,35
38,12
23,23
46,46
23,40
44,44
53,50
11,51
19,19
27,19
33,4
50,50
25,10
23,23
43,21
53,50
37,37
17,36
30,31
50,50
28,28
22,20
37,37
11,51
24,32
16,53
3,3
2,2
15,15
9,21
44,38
23,40
8,8
27,19
28,28
46,46
25,10
47,52
10,22
24,32
34,34
22,20
32,20
38,12
12,12
44,44
47,10
22,20
26,14
19,27
7,7
14,27
3,3
51,51
51,51
7,7
17,36
44,44
22,20
2,3
8,8
10,22
17,36
25,10
5,5
45,45
27,19
10,22
40,8
17,50
18,44
23,40
19,27
25,10
12,12
29,29
14,27
34,34
44,44
13,13
35,25
31,30
36,36
31,30
27,1
6,46
41,41
36,36
7,7
44,44
47,10
39,49
24,32
52,35
22,20
36,36
41,41
6,46
21,21
6,46
42,24
45,45
45,45
43,21
3,3
5,5
24,32
17,50
6,46
37,37
34,34
29,29
37,37
31,30
21,21
19,19
28,28
52,35
21,21
31,30
13,13
1,48
6,46
26,14
34,34
9,21
47,52
16,53
15,29
41,41
38,12
53,50
25,10
7,7
52,35
44,44
0,37
35,25
21,21
51,51
24,32
34,34
25,10
7,7
13,13
5,5
21,21
37,37
39,49
25,10
42,32
2,40
19,19
45,45
41,41
7,7
16,53
26,14
8,8
12,12
39,49
16,53
23,23
43,21
38,12
23,23
37,37
43,21
0,37
41,41
32,20
16,53
40,23
33,4
11,51
42,24
21,21
6,46
16,53
45,45
50,50
16,53
38,12
29,29
5,5
31,30
52,35
12,12
36,36
33,4
22,20
53,50
51,51
22,20
38,12
11,51
25,10
36,36
1,26
2,40
34,34
45,45
44,44
41,41
14,27
41,41
50,50
14,27
40,23
52,35
38,12
42,24
40,3
38,12
43,21
39,49
38,41
41,41
33,4
29,29
49,49
1,48
8,8
26,14
48,48
6,46
25,10
3,3
17,36
49,49
36,36
22,20
14,27
29,29
7,7
42,32
53,50
10,38
16,53
4,4
0,37
24,32
41,41
1,26
41,41
47,52
2,3
29,29
18,18
25,10
15,29
7,7
3,3
36,36
39,49
32,20
33,4
30,31
51,51
47,52
41,41
50,50
11,51
16,53
3,3
45,45
44,44
26,14
45,45
13,13
33,4
5,5
28,28
45,45
47,52
0,37
6,46
49,49
37,37
7,7
51,51
30,31
37,37
19,27
51,51
20,32
46,46
20,32
4,4
50,50
11,51
2,40
43,21
33,4
18,44
36,36
7,7
49,49
53,50
33,4
12,12
27,1
10,38
35,25
30,31
9,21
31,30
25,10
1,48
0,37
37,37
3,3
35,25
53,50
4,4
12,12
31,30
13,13
23,23
38,41
0,37
3,3
0,37
15,15
20,32
36,36
53,50
41,41
41,41
0,37
3,3
15,29
19,27
39,39
20,32
44,44
33,4
4,4
3,3
48,48
53,50
28,28
12,12
28,28
51,51
7,7
34,34
7,7
19,27
29,29
49,49
12,12
3,3
25,10
19,19
46,46
2,40
11,51
32,20
20,32
43,21
19,27
39,39
19,19
14,27
21,21
16,53
5,5
36,36
20,32
2,2
53,50
35,25
13,13
51,51
6,46
22,20
44,44
35,25
43,21
7,7
34,34
30,31
23,23
25,10
22,20
2,3
33,4
36,36
7,7
27,1
22,20
4,4
25,10
20,32
2,3
26,14
13,13
16,53
9,21
49,49
16,53
42,24
45,45
21,21
47,52
18,44
52,35
41,41
38,12
26,14
16,53
16,53
12,12
20,32
41,41
3,3
29,29
49,49
24,32
24,32
23,40
52,35
37,37
29,29
4,4
4,4
34,34
11,51
6,46
29,29
36,36
32,20
36,36
23,23
10,38
49,49
27,1
28,16
39,39
11,51
48,48
17,50
17,17
37,37
25,10
9,9
39,39
21,21
41,41
10,38
26,14
16,53
49,49
14,27
17,50
33,4
17,36
20,32
11,51
10,38
18,44
30,31
35,25
30,31
48,48
14,27
46,46
46,46
8,8
52,35
15,29
17,36
38,12
42,24
22,20
51,51
20,32
44,44
24,32
20,32
17,36
38,12
48,48
40,3
10,38
41,41
36,36
43,21
14,27
39,39
4,4
51,51
37,37
45,45
27,1
16,53
19,27
49,49
6,46
14,27
40,8
50,50
26,14
31,30
10,38
2,2
16,53
49,49
40,3
21,21
41,41
27,1
32,20
12,12
6,46
3,3
49,49
26,14
40,3
7,7
29,14
24,32
20,32
50,50
16,53
30,31
44,44
46,46
28,28
35,25
29,14
11,51
14,27
12,12
19,19
1,48
3,3
9,9
12,12
48,48
7,7
44,38
8,8
2,2
0,37
6,46
5,5
45,45
36,36
17,17
25,10
8,8
7,7
53,50
52,35
13,13
19,27
32,20
36,36
30,31
37,37
31,30
50,50
41,41
3,3
12,12
0,37
0,37
49,49
12,12
33,4
29,14
46,46
4,4
15,29
15,29
0,37
30,30
29,14
9,9
14,27
17,36
31,30
24,32
27,19
22,20
2,2
28,28
32,20
52,35
41,41
29,14
53,50
27,1
11,51
52,35
51,51
12,12
23,23
18,18
4,4
51,51
1,48
34,34
43,21
16,53
13,13
37,52
53,50
1,48
20,32
25,10
37,52
1,26
52,35
38,41
27,1
49,49
4,4
22,20
41,41
33,4
28,28
24,32
22,20
49,49
35,25
31,30
50,50
30,30
36,36
22,20
47,52
22,20
28,28
4,4
26,14
44,44
18,18
3,3
27,1
22,20
14,27
15,29
1,48
50,50
21,21
11,51
16,53
38,41
47,10
5,5
30,30
12,12
36,36
6,46
49,49
32,20
0,37
37,52
16,53
14,27
45,45
34,34
18,18
23,23
24,32
18,44
21,21
27,1
6,46
25,10
13,13
22,20
22,20
16,53
29,14
45,45
46,46
22,20
14,27
9,9
13,13
11,51
30,30
49,49
1,26
33,4
34,34
37,52
52,35
43,21
23,40
43,21
46,46
9,9
46,46
38,12
1,48
9,9
22,20
37,52
39,39
22,20
40,8
20,32
20,32
42,32
4,4
30,30
39,39
53,50
47,52
11,51
40,3
18,18
1,26
46,21
43,21
11,51
7,7
37,52
45,45
39,39
5,5
7,7
45,45
27,19
1,48
47,52
14,27
37,52
53,50
41,41
36,36
41,41
14,27
20,32
11,51
28,28
2,40
12,12
16,53
0,37
41,41
14,27
3,3
39,39
30,30
48,48
10,38
51,51
5,5
6,46
52,35
38,12
14,27
6,46
33,4
34,34
32,20
36,36
17,50
47,10
32,20
50,50
31,30
28,28
21,21
53,50
20,32
4,4
14,27
4,4
48,48
22,20
46,21
23,40
44,38
34,34
21,21
22,20
0,37
43,43
43,43
43,21
40,8
47,10
51,51
7,7
32,20
43,21
47,10
23,40
8,8
47,52
8,8
18,18
28,28
20,32
28,28
31,30
48,48
30,30
48,48
34,34
52,35
21,21
26,14
34,34
37,52
36,36
19,27
30,30
19,19
36,36
9,9
31,30
41,41
25,10
7,7
4,4
37,52
42,24
13,13
18,18
42,32
5,5
24,32
11,51
52,35
4,4
51,51
5,5
26,14
51,51
30,30
48,19
30,30
41,41
30,30
11,51
42,24
48,48
11,51
18,44
34,34
21,21
50,50
29,14
37,52
9,9
38,41
21,21
2,40
28,28
11,51
3,3
23,23
53,50
33,4
24,32
41,41
9,9
53,50
21,21
21,21
0,37
0,37
45,45
8,8
25,10
15,29
11,51
23,23
37,52
40,3
19,19
52,35
24,32
40,3
38,12
18,18
3,3
14,27
44,44
3,3
15,29
17,17
31,30
0,37
1,48
17,50
12,12
36,36
3,3
34,34
14,27
44,44
51,51
19,27
41,41
45,45
50,50
38,12
49,49
25,10
34,34
8,8
14,27
9,9
52,35
44,44
12,12
34,34
5,5
28,28
27,1
23,40
25,10
26,14
28,28
37,52
12,12
10,38
8,8
8,8
33,4
12,12
25,10
47,52
36,36
14,27
10,38
53,50
29,14
0,37
5,5
52,35
29,14
19,19
16,53
21,21
43,21
46,21
38,12
19,27
47,10
13,13
41,41
28,28
6,46
28,28
11,51
29,14
41,41
27,19
17,36
18,44
35,25
37,52
41,41
8,3
13,13
53,50
44,38
46,21
41,41
45,45
51,51
50,50
30,30
4,4
37,52
18,44
43,43
49,49
50,50
45,45
33,4
42,24
13,13
20,32
25,10
48,48
30,30
42,32
28,28
18,18
22,20
6,46
48,19
51,51
21,21
47,10
6,46
16,53
20,32
15,29
10,38
39,39
9,9
18,44
40,8
28,28
13,13
33,4
30,30
1,26
26,14
46,21
15,15
1,48
45,45
8,3
50,50
43,43
20,32
48,48
9,9
33,4
6,46
26,14
28,28
24,32
5,5
35,25
48,19
46,21
21,21
48,19
27,1
36,36
3,3
40,3
20,32
13,13
17,36
27,1
46,21
10,38
24,32
43,43
24,32
38,41
50,50
30,30
52,35
12,12
25,10
43,43
13,13
15,29
36,36
35,25
49,49
49,49
13,13
36,36
8,8
51,51
43,43
14,27
28,16
17,50
6,46
22,20
30,30
48,48
53,50
16,53
7,7
27,1
42,24
44,38
43,43
44,38
17,36
25,10
39,39
38,12
30,30
40,3
50,50
23,23
6,46
37,52
32,20
4,4
15,29
19,19
33,4
17,36
50,50
2,8
3,3
27,1
32,20
9,9
32,20
33,4
46,21
22,20
33,4
14,27
45,45
21,21
49,49
50,50
34,34
16,53
51,51
26,14
30,30
3,3
23,40
50,50
5,5
48,48
5,5
51,51
9,9
9,9
45,45
8,3
39,39
45,45
13,13
28,16
49,49
5,5
29,14
20,32
49,49
10,38
49,49
41,41
18,44
31,30
1,26
22,20
15,29
41,41
14,27
5,5
29,14
39,39
0,37
33,4
8,3
42,24
48,48
32,20
50,50
46,21
17,17
28,28
45,45
31,30
1,48
41,41
3,3
18,18
18,44
5,5
50,50
15,15
5,5
5,5
32,20
37,52
7,7
52,35
30,30
10,38
36,36
24,32
30,30
1,48
37,52
22,20
22,20
1,48
28,28
10,38
53,50
40,23
8,3
10,38
43,43
26,14
45,45
42,24
18,18
20,32
35,25
20,32
50,50
42,32
23,23
38,12
5,5
43,43
29,14
25,10
39,39
47,52
19,27
18,44
47,10
13,13
6,46
46,21
31,30
35,25
38,12
46,21
15,29
8,3
38,12
45,45
28,28
49,49
20,32
0,37
23,23
3,3
28,28
52,35
52,35
44,38
14,27
29,14
23,23
34,34
24,32
21,21
45,45
41,41
27,1
0,37
1,26
8,3
50,50
44,38
32,20
49,49
12,12
53,50
46,21
27,1
43,43
7,7
42,24
46,21
41,41
1,26
9,9
1,48
45,45
53,50
42,24
17,36
17,36
27,19
19,19
45,45
10,38
6,46
6,46
27,1
0,37
42,32
42,24
6,46
12,12
25,10
8,3
16,53
53,50
10,38
0,37
42,32
21,21
11,51
39,39
53,50
49,49
52,35
45,45
8,3
7,7
13,13
34,34
23,23
53,50
28,28
9,9
28,28
39,39
8,3
42,24
21,21
9,9
8,3
45,45
39,39
4,4
52,35
35,25
17,17
1,48
37,52
22,20
5,5
18,18
49,49
16,53
22,20
21,21
44,38
44,38
1,48
40,3
36,36
48,48
13,13
48,48
44,38
48,48
45,45
35,25
32,20
41,41
47,10
16,53
8,3
50,50
16,53
49,49
18,18
31,30
42,24
33,4
1,26
32,20
33,4
34,34
46,21
25,10
27,1
38,41
24,32
38,12
25,10
22,20
53,50
21,21
41,41
52,35
6,46
32,20
25,10
41,41
41,41
51,51
42,24
7,7
44,38
50,50
7,7
47,52
26,14
17,50
18,18
49,49
1,26
20,32
1,48
17,17
10,38
31,30
40,23
9,9
18,44
44,38
1,48
18,18
34,34
34,34
8,3
23,23
31,30
46,21
32,20
32,20
6,46
47,52
15,29
20,32
1,26
28,28
24,32
6,46
4,4
17,36
45,45
21,21
12,12
40,23
8,3
27,1
47,52
15,29
5,5
17,50
19,27
43,43
23,23
45,45
14,27
1,48
3,3
51,51
45,45
29,14
21,21
41,41
2,3
52,35
15,15
8,3
2,8
40,23
13,29
24,32
13,13
49,49
53,50
52,35
22,20
38,12
31,30
52,35
33,4
51,51
46,21
21,21
1,48
48,48
21,21
35,25
49,49
43,43
51,51
11,51
10,38
43,43
1,26
40,23
20,32
20,32
40,8
0,37
22,20
7,7
27,1
9,9
20,32
43,43
33,4
35,25
30,30
8,3
35,25
17,17
32,20
34,34
5,5
15,29
23,40
11,51
15,29
51,51
25,10
7,7
48,48
51,51
37,52
18,18
38,12
23,23
50,50
47,52
8,8
26,14
48,19
10,38
35,25
17,36
27,1
38,12
38,12
29,14
36,36
31,30
27,1
24,32
48,48
1,26
22,20
23,23
29,14
45,45
18,44
34,34
12,12
24,32
53,50
7,7
43,43
13,13
23,23
4,4
1,48
12,12
32,20
4,4
22,20
37,52
43,43
1,26
5,5
33,4
34,34
50,50
38,12
21,21
44,38
43,43
9,9
33,4
6,46
34,34
18,18
20,32
13,13
36,36
6,46
32,20
34,34
9,9
31,30
34,34
1,48
34,34
5,5
13,13
51,51
10,38
7,7
5,5
39,39
8,3
26,14
28,48
3,3
37,52
23,23
48,48
26,14
5,5
16,53
43,43
29,14
33,4
45,45
9,9
43,43
43,43
29,14
20,32
5,5
47,52
40,8
0,37
14,27
20,32
26,14
12,12
3,3
22,20
19,19
17,50
41,41
49,49
11,51
29,14
35,25
3,3
10,38
17,50
40,3
32,20
1,48
12,12
13,29
52,35
40,8
34,34
31,30
36,36
27,19
35,25
2,8
47,10
9,9
13,29
52,35
47,52
41,41
25,10
8,3
20,32
6,46
12,12
50,50
6,46
43,43
15,29
40,3
36,36
10,38
37,52
31,30
4,4
19,27
21,21
8,8
36,36
32,20
29,14
7,7
27,1
40,3
38,41
31,30
43,43
29,14
8,8
42,32
20,32
28,48
47,10
41,41
12,12
21,21
29,14
14,27
52,35
37,52
31,30
24,32
35,25
17,50
16,53
40,3
8,3
40,8
47,52
36,36
23,40
10,38
48,48
0,37
14,27
40,8
24,32
25,10
20,32
14,27
3,3
44,38
46,21
3,3
19,19
17,17
40,3
42,24
1,26
26,14
33,4
53,50
51,51
5,5
45,45
47,10
47,10
33,4
35,25
5,5
15,29
52,35
46,21
44,38
40,8
1,26
11,51
17,36
52,35
7,7
7,7
30,30
43,43
18,44
50,50
29,14
22,20
19,19
13,29
20,32
26,14
10,38
48,48
26,14
50,50
15,15
16,53
9,9
17,50
42,32
15,29
2,3
20,32
29,14
32,20
29,14
6,46
15,29
22,20
19,27
21,21
45,45
43,43
15,29
37,52
42,24
18,44
43,43
14,27
9,9
8,3
11,51
30,30
25,10
53,50
36,36
19,19
7,7
35,25
53,50
15,29
33,4
42,32
11,51
42,32
44,38
51,51
52,35
50,50
4,4
2,40
43,43
47,52
19,19
52,35
6,46
17,17
49,49
47,10
6,46
39,39
40,3
37,52
18,44
12,12
39,39
26,14
14,27
47,52
5,5
49,49
26,14
44,38
14,27
23,40
22,20
15,15
44,38
32,20
29,14
36,36
35,25
5,5
14,27
25,10
39,39
18,44
48,48
49,49
5,5
25,10
28,28
28,28
18,44
15,29
28,48
7,7
21,21
25,10
4,4
25,10
46,21
19,19
46,21
33,4
19,27
29,14
46,21
40,3
24,32
16,53
8,3
53,50
14,27
48,48
42,24
39,39
44,38
35,25
31,30
50,50
52,35
19,19
8,3
46,21
33,4
33,4
2,3
2,2
19,27
40,8
49,49
17,36
32,20
31,30
26,14
18,44
3,3
17,36
15,29
8,3
29,14
4,4
26,14
18,18
4,4
10,38
41,41
18,18
38,12
28,28
19,27
23,40
26,14
12,12
5,5
22,20
21,21
11,51
27,1
1,26
20,32
4,4
8,3
22,20
34,34
19,19
21,21
42,32
44,38
40,23
22,20
5,5
18,44
29,14
35,25
39,39
39,39
47,52
31,30
2,2
51,51
6,46
40,8
51,51
33,4
29,14
48,48
11,51
26,14
28,28
27,1
30,30
44,38
4,4
0,37
19,19
53,50
47,10
27,1
9,9
39,39
42,24
50,50
24,32
32,20
53,50
38,12
23,40
36,36
11,51
34,34
32,20
13,13
26,14
21,21
28,28
35,25
46,21
4,4
37,52
3,3
31,30
34,34
50,50
14,27
50,50
36,36
38,12
21,21
25,10
10,38
46,21
19,19
4,4
40,3
10,38
46,21
12,12
24,32
38,12
33,4
43,43
8,3
29,14
22,20
18,44
35,25
51,51
8,3
6,46
23,23
1,26
28,28
5,5
52,35
12,12
38,41
43,43
46,21
12,12
24,32
37,52
29,14
31,30
49,49
50,50
41,41
25,10
20,32
10,38
31,30
44,38
18,44
39,39
39,39
9,9
27,1
32,20
14,27
33,4
21,21
39,39
42,24
38,12
25,10
37,52
51,51
0,37
13,29
45,45
13,13
35,25
47,52
39,39
21,21
28,28
2,3
4,4
42,32
20,32
27,19
50,50
40,3
30,30
2,2
4,4
31,30
25,10
23,40
31,30
30,30
13,13
2,3
40,3
30,30
26,14
23,23
6,46
5,5
41,41
34,34
35,25
44,38
6,46
12,12
24,32
3,3
42,32
39,39
49,49
49,49
46,21
3,3
37,52
6,46
11,51
20,32
13,13
5,5
50,50
43,43
33,4
21,21
21,21
0,37
25,10
16,53
10,38
44,38
17,36
6,46
36,36
32,20
30,30
34,34
25,10
52,35
8,3
46,21
49,49
42,32
32,20
19,27
40,23
36,36
3,3
30,30
36,36
5,5
25,10
36,36
12,12
16,53
48,48
16,53
19,27
49,49
29,14
37,52
31,30
41,41
31,30
6,46
39,39
41,41
49,49
10,38
26,14
6,46
7,7
28,28
21,21
21,21
13,29
8,3
16,53
4,4
4,4
20,32
32,20
28,28
2,2
25,10
51,51
27,1
40,23
47,10
34,34
11,51
48,48
17,36
30,30
8,3
13,13
22,20
28,28
45,45
15,29
42,32
9,9
49,49
14,27
2,40
17,36
17,17
12,12
10,38
20,32
10,38
35,25
17,36
46,21
47,52
53,50
19,19
22,20
20,32
47,10
38,12
26,14
34,34
28,28
13,13
46,21
26,14
46,21
39,39
49,49
41,41
34,34
6,46
14,27
10,38
1,48
4,4
23,23
9,9
14,27
1,26
31,30
9,9
29,14
36,36
33,4
48,19
20,32
28,28
15,29
17,50
44,38
22,20
48,19
33,4
35,25
3,3
6,46
28,28
2,3
43,43
33,4
3,3
41,41
34,34
30,30
13,29
10,38
12,12
30,30
2,40
3,3
31,30
13,13
52,35
53,50
6,46
32,20
45,45
52,35
5,5
35,25
15,29
20,32
52,35
45,45
2,40
7,7
21,21
53,50
45,45
53,50
25,10
29,14
5,5
9,9
28,28
36,36
22,20
52,35
51,51
6,46
23,40
38,41
21,21
22,20
20,32
46,21
6,46
11,51
45,45
28,48
6,46
17,36
7,7
8,3
5,5
5,5
51,51
14,27
48,19
48,48
36,36
27,1
44,38
20,32
53,50
34,34
19,19
26,14
30,30
20,32
47,52
0,37
4,4
27,1
32,20
3,3
27,1
20,32
35,25
44,38
20,32
43,43
27,1
14,27
33,4
23,40
8,3
51,51
47,52
45,45
17,36
29,14
46,21
39,39
27,1
28,28
26,14
17,50
44,38
20,32
14,27
28,28
39,39
18,18
24,32
48,19
20,32
4,4
53,50
4,4
44,38
37,52
33,4
11,51
36,36
12,12
43,43
51,51
9,9
39,39
50,50
12,12
3,3
25,10
52,35
41,41
18,18
26,14
28,28
4,4
7,7
3,3
51,51
18,18
29,14
0,37
34,34
15,29
39,39
15,15
40,23
51,51
50,50
24,32
34,34
37,52
30,30
1,26
10,38
38,12
9,9
42,32
31,30
11,51
47,52
7,7
32,20
0,37
11,51
9,9
0,37
31,30
24,32
22,20
30,30
32,20
48,19
50,50
32,20
29,14
51,51
19,19
24,32
14,27
26,14
3,3
13,13
32,20
47,52
43,43
51,51
51,51
19,19
26,14
27,19
44,38
39,39
10,38
45,45
0,37
28,28
48,48
14,27
2,2
14,27
34,34
34,34
0,37
45,45
2,3
33,4
16,53
2,8
26,14
42,32
13,13
8,3
17,17
5,5
2,3
36,36
27,1
23,40
48,48
38,12
26,14
34,34
10,38
16,53
8,3
2,40
15,29
38,12
34,34
36,36
29,14
5,5
9,9
40,3
0,37
43,43
33,4
50,50
13,13
51,51
4,4
3,3
25,10
12,12
36,36
34,34
41,41
0,37
1,26
12,12
30,30
42,32
29,14
6,46
35,25
25,10
15,29
18,18
25,10
37,52
13,13
16,53
15,29
48,48
53,50
39,39
49,49
13,13
21,21
45,45
36,36
8,8
10,38
34,34
7,7
45,45
2,40
34,34
12,12
23,40
51,51
34,34
36,36
46,21
45,45
42,32
31,30
34,34
50,50
37,52
11,51
35,25
28,28
35,25
2,8
10,38
44,38
52,35
45,45
47,10
1,26
2,40
11,51
8,3
35,25
44,38
14,27
37,52
41,41
19,19
25,10
46,21
28,28
13,13
12,12
50,50
19,19
27,1
30,30
48,19
0,37
41,41
7,7
39,39
15,29
45,45
11,51
52,35
0,37
14,27
9,9
32,20
34,34
15,29
21,21
40,3
50,50
20,32
15,15
8,3
49,49
14,27
35,25
21,21
23,23
27,1
25,10
49,49
49,49
37,52
23,23
16,53
16,53
27,1
42,32
4,4
39,39
5,5
16,53
32,20
17,50
26,14
14,27
18,18
24,32
6,46
15,29
53,50
49,49
32,20
19,19
31,30
52,35
40,8
12,12
36,36
48,48
1,26
13,29
47,10
48,48
9,9
50,50
27,1
2,3
24,32
14,27
50,50
9,9
3,3
12,12
9,9
13,13
17,50
0,37
46,21
1,48
23,23
43,43
12,12
40,3
50,50
18,18
33,4
28,28
37,52
7,7
44,38
24,32
11,51
28,28
17,17
3,3
22,20
50,50
16,53
53,50
37,52
46,21
6,46
19,19
15,29
19,19
8,3
10,38
47,10
33,4
2,8
49,49
38,41
46,21
7,7
2,8
25,10
42,32
14,27
2,40
35,25
48,48
42,32
32,20
43,43
16,53
38,12
2,3
52,35
50,50
27,1
48,48
27,1
42,32
52,35
8,3
41,41
19,19
37,52
8,3
26,14
41,41
51,51
14,27
53,50
51,51
16,53
25,10
17,36
37,52
23,23
1,26
42,32
7,7
5,5
6,46
49,49
26,14
26,14
4,4
24,13
24,32
20,32
24,13
15,29
25,10
4,4
12,12
24,13
23,23
4,4
49,49
26,14
7,7
11,51
5,5
42,32
53,50
11,51
27,1
22,20
27,1
35,25
15,15
7,7
46,21
23,40
53,50
44,38
26,14
52,35
50,50
52,35
49,49
11,51
5,5
33,4
48,48
21,21
41,41
38,12
5,5
44,38
13,13
38,12
44,38
35,25
2,8
8,3
12,12
29,14
5,5
31,30
53,50
36,36
29,14
40,3
0,37
30,30
2,2
36,36
3,3
7,7
10,38
8,3
44,38
44,38
22,20
19,19
23,23
38,41
5,5
31,30
7,7
6,46
10,38
52,35
11,51
7,7
6,46
18,44
46,21
8,3
15,29
17,36
25,10
48,48
40,3
30,30
30,30
31,30
35,25
37,52
18,18
1,26
39,39
4,4
51,51
46,21
48,48
39,39
8,3
19,19
16,53
2,40
30,30
20,17
53,52
5,46
30,31
36,36
42,32
41,49
52,35
41,49
31,31
30,31
5,46
20,17
53,52
21,43
43,12
39,49
31,31
17,17
10,25
26,26
37,50
23,39
5,46
48,48
32,32
10,25
37,50
4,34
15,15
33,4
6,35
40,3
16,16
39,49
6,35
49,12
26,26
4,34
25,10
52,35
3,3
3,43
43,12
36,36
4,34
42,32
13,13
7,7
0,37
42,32
32,32
22,12
33,4
28,28
16,16
7,7
13,13
9,9
31,31
14,14
28,28
40,40
23,7
12,11
1,14
10,25
14,26
18,41
47,47
43,12
18,41
15,15
26,26
33,4
13,13
13,13
35,25
8,46
50,50
48,48
39,49
22,12
35,25
7,7
24,13
21,43
2,23
46,21
12,11
22,12
2,2
29,15
26,26
7,7
48,48
39,49
10,25
11,38
5,46
39,49
27,27
18,41
30,31
43,12
22,12
52,35
51,51
29,29
6,35
53,52
21,43
5,46
48,48
44,44
23,23
35,25
13,13
10,25
5,46
5,46
25,10
39,49
12,11
6,35
24,13
49,12
5,46
8,8
11,38
51,51
9,39
44,44
52,35
42,32
42,32
14,14
0,37
5,46
40,40
24,13
6,35
49,12
16,16
2,23
41,49
23,23
9,9
29,15
40,3
32,32
49,12
15,15
22,12
44,44
32,32
11,38
1,14
5,46
23,7
38,41
46,21
10,25
29,29
38,41
40,3
30,31
25,10
39,49
17,17
24,13
50,50
11,38
37,24
15,15
30,31
34,34
43,12
5,46
0,37
17,17
9,39
13,13
48,48
42,32
24,13
18,41
52,35
43,12
35,25
39,49
19,19
18,41
16,16
41,49
24,13
43,12
50,50
24,0
14,14
43,12
1,27
22,12
7,7
9,39
26,26
41,49
9,39
33,4
13,13
19,1
33,4
29,15
43,12
33,4
16,16
17,36
50,50
46,21
16,16
8,3
26,26
16,16
1,1
37,24
30,31
14,26
7,7
52,35
28,28
38,41
21,43
0,37
50,50
39,49
50,50
23,39
30,31
30,31
33,4
44,44
25,10
16,16
50,50
13,13
2,2
42,32
7,7
44,44
15,15
36,36
4,34
36,36
52,35
8,8
39,49
27,27
39,49
43,12
5,46
6,35
28,28
17,17
16,16
53,52
48,48
30,31
19,1
45,45
